year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09292623,0.0,0.0,0.039256636,0.0,0.0,0.039256636,0.013487731,0.0,0.0,0.0,0.0,0.0,0.3800771,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19849093,0.055057917,0.0,0.0,0.0,0.0,0.01580128,0.055057917,0.0,0.0,0.0,0.058611505,0.055057917,0.0,0.0,0.0,0.10774138,0.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.01580128,0.01580128,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.4852994,0.0,0.0,0.01580128,0.0,0.0708592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547394,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09431455,0.01580128
2077,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.055057917,0.0,0.01580128,0.0,0.0,0.0,0.0,0.14699802,0.055057917,0.0,0.0,0.013487731,0.0,0.0,0.039256636,0.01580128,0.045123775,0.055057917,0.0,0.055057917,0.0,0.14699802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20138688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08438041
2078,0.04509029,0.055057917,0.0,0.029322492,0.0,0.039256636,0.08434693,0.0,0.0,0.055057917,0.0,0.039256636,0.0,0.0,0.27729872,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08429233,0.0,0.12941611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.10542783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2547394,0.01580128,0.01580128,0.19070628,0.93529147,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08666048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.029322492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128
2080,0.0,0.0,0.013487731,0.0,0.0,0.14290383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457202,0.08434693,0.0,0.0,0.0,0.0,0.0,0.0,0.052744366,0.0,0.0,0.14705892,0.0,0.01580128,0.0,0.0,0.0,0.039256636,0.01580128,0.0,0.28174832,0.055057917,0.0,0.0,0.03160256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031750534,0.06857913,0.49274808,0.16867274,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0
2081,0.0,0.0,0.0,0.88131064,0.06854565,0.5639573,0.0,0.12941611,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.13214938,0.0,0.0,0.2764899,0.0,0.0,0.6818326,0.055057917,0.055057917,0.0,0.0,0.0,0.0,0.01580128,0.0,0.53628194,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.03160256,0.0,0.0,0.0,0.0,0.20115991,0.0,0.01580128,0.0,0.0,0.01580128,0.08438041,0.0,0.01580128,0.0,0.0,0.013487731,0.0,0.0,0.0
2082,0.0,0.08429233,0.0,0.055057917,0.055057917,0.0,0.0,0.12126259,0.0,0.0,0.01580128,0.0,0.0,0.0,0.13119674,0.0,0.0,0.0,0.0,0.15554383,0.0,0.0,0.01580128,0.0,0.0,0.0,0.15993683,0.0,0.01580128,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.50395566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.5946778,0.01580128,0.055057917,0.0,0.0,0.0,0.26924247,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.08982523,0.0
2083,0.01580128,0.0,0.0,0.06854565,0.0,0.0,0.0,0.039256636,0.0,0.0,0.08438041,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36943233,0.0,0.0,0.0,0.0,0.0,0.0,0.14699802,0.23137842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08438041,0.0,0.0,0.0,0.0,0.055057917,0.0,0.38593614,0.055057917,0.0,0.01580128,0.0,0.01580128,0.84907645,0.0,0.039256636,0.08438041,0.0,0.0,0.0,0.14937247,0.0,0.5144992,0.039256636,0.0
2084,0.0,0.052744366,0.01580128,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.055057917,0.01580128,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.03160256,0.0,0.0,0.0,0.0,0.0,0.08438041,0.0,0.0,0.01580128,0.06857913,0.0,0.0,0.0,0.07709146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172685,0.0,0.0,0.0,0.0,0.01580128,0.0708592,0.0,0.12941611,0.0,0.0,0.045123775,0.055057917,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0708592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03160256,0.2213562,0.0,0.0
2086,0.01580128,0.21060175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25413126,0.0,0.0,0.11011583,0.0,0.0,0.999852,0.0,0.41169363,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.042810224,0.0,0.0,0.06854565,0.058611505,0.0,0.01580128,0.0708592,0.0,0.0,0.18486632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203338,0.0,0.0,0.01580128,0.055057917,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0,0.31849554,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21464765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35615605,0.0,0.0,0.0,0.0,0.23893811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35594457,0.01580128,0.0,0.0,0.14182948,0.0,0.16635919,0.01580128,0.0,0.01580128,0.0,0.0,0.0,0.0,0.01580128,0.097868145,0.0,0.0,0.0,0.0,0.0,0.0,0.2913486,0.01580128
2088,0.0,0.0,0.0,0.12360357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.38073814,0.0,0.01580128,0.08438041,0.01580128,0.0,0.0,0.055057917,0.0,0.09361202,0.01580128,0.01580128,0.0,0.2213562,0.10021091,0.0,0.0,0.0,0.0,0.0,0.08434693,0.0,0.039256636,0.055057917,0.0919401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.029322492,0.0,0.0,0.0,0.20115991,0.08438041,0.0,0.055057917,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62400377
2089,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30979732,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68703425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456706,0.0,0.0708592,0.0,0.10733728,0.0,0.13518222,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.11361482,0.0,0.0,0.0
2090,0.23484392,0.0,0.0,0.0,0.06854565,0.0,0.055057917,0.8240101,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.029289013,0.0,0.01580128,0.0,0.0,0.0,0.33836266,0.48871654,0.0,0.0,0.0,0.14798415,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052744366,0.0,0.0,0.0,0.739663,0.0,0.0,0.0,0.0,0.03160256,0.0,0.0,0.0,0.0,0.0,0.0,0.0708592,0.0,0.0,0.055057917,0.6838804,0.01580128,0.0,0.0,0.0,0.01580128,0.013487731
2091,0.0,0.03160256,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.013487731,0.055057917,0.0,0.039256636,0.0,0.0,0.055057917,0.0,0.13218287,0.055057917,0.0,0.0,0.0,0.0,0.01580128,0.0,0.01580128,0.013487731,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.3850401,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.5714604,0.055057917,0.19796175,0.68703425,0.013487731,0.039256636,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14699802
2092,0.0,0.0,0.0708592,0.0,0.058640726,0.08438041,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.20115991,0.20138688,0.0,0.0708592,0.0,0.0,0.0,0.0,0.01580128,0.0,0.13119674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08429233,0.08666048,0.0,0.0,0.0,0.01580128,0.0,0.013487731,0.0,0.0,0.0,0.0,0.055057917,0.0,0.055057917,0.0,0.029289013,0.0,0.0,0.0,0.047403842,0.0,0.0,0.01580128,0.039256636,0.0,0.23001753,0.0,0.54818976,0.0,0.0,0.0,0.34346992,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13286866,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.01580128,0.0,0.0,0.0,0.23134494,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.08438041,0.0,0.0,0.025901103,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57518196,0.07196278,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,0.01580128,0.0,0.0,0.01580128,0.22708972,0.01580128,0.0,0.0,0.01580128,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.013487731,0.69766307,0.13943833,0.0708592,0.0,0.14702724,0.0,0.06854565,0.055057917,0.0,0.0,0.0,0.536311,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.38076758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35748243,0.0,0.75713634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636
2095,0.0,0.0,0.0,0.0,0.06854565,0.0,0.055057917,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.086771555,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.06854565,0.13214938,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09517798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0708592,0.01580128,0.0,0.0,0.0,0.14699802,0.0,0.0,0.0,0.0,0.01580128,0.13119674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08095902,0.0
2096,0.0,0.029289013,0.01580128,0.0,0.0,0.0708592,0.052744366,0.12360357,0.0,0.0,0.0,0.0,0.029289013,0.055057917,0.0,0.0,0.0,0.10774138,1.056526,0.0,0.0,0.0,0.0,0.0,0.06857913,0.0,0.0,0.0,0.0,0.01580128,0.14699802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.055921342,0.0,0.0,0.0,0.055057917,0.08206686,0.0,0.0,0.0
2097,0.0,0.13943833,0.06854565,0.013487731,0.055057917,0.0,0.18216047,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708592,0.01580128,0.0,0.0,0.23893811,0.08012429,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.61064017,0.09246875,0.01580128,0.0,0.08438041,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0
2098,0.0,0.039256636,0.055057917,0.0,0.0,0.19974238,0.01580128,0.0,0.25242585,0.14521739,0.0,0.0,0.029322492,0.0,0.0,0.0,0.055057917,0.013487731,0.01580128,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.10018169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.055057917,0.0,0.31849554,0.01580128,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0
2099,0.30756962,0.01580128,0.0,0.06854565,0.0,0.42187694,0.0,0.31002632,0.0919401,0.2213562,0.0,0.0,0.0034171303,0.0,0.12354266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.03160256,0.013487731,0.0,0.33836266,0.029289013,0.0,0.0,0.0,0.0,0.01580128,0.0,0.01580128,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.4720172,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.039256636,0.01580128,0.0,0.0,0.03160256,0.0,0.0,0.0,0.17628703,0.0,0.0,0.0,0.0
