year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2058,0.9504268,0.5964579,2.6311452,1.1885766,0.101011634,0.66237944,1.3124865,2.304735,1.5757909,0.0,2.726914,0.27646872,0.22548582,0.90418744,1.103196,1.1837771,1.0050921,0.0,1.0341858,2.1430986,0.6806445,0.46859682,2.9131656,2.2488842,1.708809,1.7183115,0.5900833,1.3824404,0.055057917,0.4812535,0.97624767,0.08098772,0.36177215,0.8680494,0.66541535,0.24486616,0.20555492,1.439054,0.929424,0.055057917,0.03160256,0.7437883,0.43402818,1.954002,1.1953721,2.793401,1.3875268,0.45289603,0.07444627,0.8373481,0.18097503,0.0,0.46503356,0.48585743,0.8646444,0.055057917,1.8898872,0.6257,0.9597821,0.9435642,0.06854565,0.9523277,0.65101826,0.5280288,1.0163503,0.0,0.44820753,0.039256636,0.677446
2059,2.426979,1.1162448,0.28304365,0.01580128,0.32295117,1.254886,1.1582992,1.5813965,1.611313,0.01580128,0.98682296,1.2481592,1.8405888,1.513158,1.5996139,0.85809195,0.71845603,1.1868052,1.8364768,0.64937377,0.49547926,1.2045913,1.2560194,0.47690073,0.88558626,0.08438041,0.36588684,0.13940485,0.84493893,0.1627993,0.9680454,0.33147204,0.7445526,0.06940907,1.7045189,0.0,0.5312177,1.6012927,0.45358577,0.40344283,0.0,0.5587261,1.4574897,2.1242232,0.5759412,1.9474349,2.1678104,1.0320036,0.08438041,0.43834662,0.08434693,0.71268994,1.1296313,0.97802687,0.0,0.0708592,0.9040522,4.2377806,1.9279286,3.2257237,2.351135,0.1811407,0.11866165,0.0,0.5382492,2.5094786,0.6662866,1.7953061,1.3152628
2060,2.7779539,0.34436595,1.4188447,0.82281953,0.20263118,2.637414,1.1203601,0.0,0.7934094,2.022884,2.0834305,0.697905,1.0650121,1.934719,1.8827188,1.0943202,1.118314,1.0098057,2.6451228,3.24545,1.5686928,1.045137,2.0278926,3.05491,0.39260256,0.59093267,1.2307496,1.8802215,0.43061796,0.24709162,1.044548,1.784464,0.29624358,1.6170412,0.15523961,0.29986948,1.5147071,0.55162114,1.1957028,0.27733845,0.055921342,0.01580128,1.9429537,1.1917708,3.2671351,0.6343067,1.62547,1.0167972,1.2765398,0.82133454,0.94555503,0.82227284,0.76917815,0.18097503,2.9377887,1.1845868,2.557446,0.37073678,0.039256636,0.17961593,1.1274511,0.37104777,1.4528913,1.2529588,1.4849917,1.2168813,2.2371452,1.2243186,2.2245045
2061,0.01580128,0.59671676,1.0177954,2.409513,0.23431648,3.4703228,1.1438767,1.119135,0.8371761,2.920671,0.7929466,0.13935025,0.25895914,0.19440186,1.8612096,2.2711163,0.039256636,1.0683839,0.0,0.43446162,0.66148967,0.97915846,0.0708592,0.6371236,2.1632328,0.8354895,1.6551939,1.0695157,2.3502262,0.7662414,0.59223974,2.2430823,0.22023167,0.9749067,0.7945163,1.2488213,0.49948487,0.23140764,0.42818516,1.3946797,3.352874,0.08434693,0.15554383,0.12594634,0.1315563,2.295437,0.7135253,0.83821326,0.6835339,0.6308023,0.31031528,1.0870724,0.01580128,0.85185534,0.93724334,0.71274745,1.0125668,1.0019479,2.322848,0.9067059,0.03160256,1.0021389,0.19968148,1.0036321,2.282297,1.2018654,0.0708592,1.2312579,2.2391543
2062,0.9172057,0.45261306,1.2104391,2.5810418,1.0877624,3.278536,0.91853213,3.874396,0.43597215,0.5015021,1.6235836,1.3309811,1.3919315,0.13406432,1.3491024,0.30817488,0.39917806,0.6358121,0.10641395,1.0529584,1.8821448,0.9486754,0.6504382,1.5694779,1.9393847,1.6833876,0.368254,1.349375,0.55222636,2.0356066,1.3747433,0.5088093,0.08666048,1.5242879,0.13943833,2.3459806,0.5040058,3.9764414,0.11011583,0.59910625,0.5071504,0.12363705,0.1304275,0.6293551,0.8191955,0.12591712,0.18452862,0.9814625,0.6707193,0.6314627,1.1446456,0.5545725,0.04509029,1.3315209,1.2692518,1.9140017,1.2943174,0.49051058,0.262981,3.407583,2.040733,0.89041334,0.14521739,0.33245096,2.3275464,0.54076827,0.5981952,1.6798214,0.8504903
2063,1.4777216,0.9775839,0.74092,0.12360357,0.29073694,2.7101934,1.9996027,1.3222356,0.37766713,0.36940125,2.529185,0.98331565,0.8911722,0.24709162,1.0446618,0.68092173,0.54223925,0.055057917,0.69763386,4.62704,2.825719,0.619919,1.6072779,0.85392,2.0320969,1.2633091,0.46020183,0.5437778,0.76386595,0.66941196,1.2889383,0.22184269,1.5730095,0.13943833,1.7626356,0.29156077,1.9640398,0.37405902,0.56950694,0.9665458,0.45708475,0.58045447,0.6665724,1.2583423,1.3566552,0.8027894,0.9084602,1.7088985,1.6527143,1.0905868,0.22034274,2.001415,0.39177608,0.01580128,1.5586559,2.561845,1.5059297,5.8980722,0.1627993,3.2684903,3.9032218,0.59196293,0.31511238,0.3014778,1.774618,0.64175224,0.47649932,0.12941611,0.7858347
2064,0.4801894,0.53148645,1.4531052,0.08438041,1.7348323,1.2894487,1.5231304,2.04187,0.81745267,0.87589204,0.97166115,1.708745,2.8733346,0.9747017,2.6139183,3.0799966,1.8391511,0.4349295,0.93250453,1.5105425,1.3209387,2.444088,0.10587889,0.45416185,2.0229878,1.4737712,0.95266986,0.15515153,0.03160256,0.5819636,1.5691674,1.3313422,2.7275112,1.0465157,1.3022527,1.0381516,0.62351334,1.6278195,0.55305785,1.189372,0.3701546,0.5519145,0.21657276,1.3850747,1.8074045,1.2211052,1.7211974,1.4193286,0.10018169,1.075253,1.0057636,3.6292555,0.9743497,0.11011583,0.8409788,4.3095865,2.9962003,1.0158013,0.87347806,0.0,1.1828077,0.5166418,0.86725914,0.055057917,0.12941611,0.54737175,0.39740285,1.7793034,2.3043406
2065,2.5495882,1.5596758,1.8416646,1.3776739,0.0,1.7586769,0.8212379,0.38935563,0.18724078,1.9563453,0.0,0.6841964,0.07851327,0.8964827,0.18157212,1.0230508,0.0,0.03160256,0.3005456,0.07088842,2.5465684,1.357277,0.98532885,0.48960966,0.30734488,0.7454117,0.08666048,2.2757287,1.1398059,0.33412534,0.0708592,0.5504538,1.079281,0.01580128,0.39923897,2.2506902,0.865841,0.3623874,0.8877523,0.72356045,0.07209924,0.15523961,0.34873086,0.38243577,1.4131826,0.5808281,0.22788574,0.3798549,0.8786689,1.0913794,1.6501554,1.1271334,0.73408973,1.5223508,0.49952558,0.7962338,1.1834549,0.8311959,1.5880228,0.055057917,0.35818818,0.71689934,0.54784745,0.055057917,0.24114296,0.6364921,0.10774138,1.1519126,0.5319082
2066,0.08434693,1.1281682,1.8728011,0.7271563,1.2510984,0.7852205,0.5328589,2.3928614,1.8282664,0.12941611,0.11589489,0.47473356,0.5107962,1.3317006,0.24974854,0.48474738,0.01580128,0.11011583,3.0618148,2.2127504,0.13027953,0.39852783,0.6019467,1.1295042,1.9535407,1.6319236,0.89713436,0.84579754,0.6278666,0.35380355,0.14937247,0.08666048,0.6457502,1.8038018,1.1194978,2.4274392,0.351745,0.34165516,0.55414486,0.032465987,0.8515164,1.5107992,1.6819961,0.055057917,1.5110192,0.64012986,1.2557498,0.39448196,2.277491,0.30658776,0.34504786,0.32245222,0.10018169,1.1213695,1.7772461,0.3233185,0.41585246,2.440682,0.9503254,0.4263585,2.9357014,0.6886859,0.19440816,1.0370897,1.1531781,0.055057917,2.4431362,0.3561877,1.1765106
2067,0.49046794,0.0708592,1.7186768,1.5035182,2.3176064,0.9788333,1.0709406,2.034305,1.654565,0.25251782,0.9816776,0.10246176,0.12949993,2.5369241,0.7466938,0.86314285,0.69813067,0.5047439,2.1191874,0.5189782,1.1392462,1.0555468,2.5986505,0.8243923,3.4157238,0.28990185,0.2583539,4.537238,1.4933406,0.31387243,0.16520298,2.5652027,0.6234938,1.8759617,0.15870512,1.5640004,0.0866897,0.6803541,0.2697348,0.11366516,0.73691976,1.7658733,0.98767096,1.1635236,0.01580128,2.1087892,0.8852183,1.4697273,1.5122006,0.0,0.31233746,0.4265108,0.12715715,0.5516254,0.25966215,1.6775004,1.0417877,2.361645,0.6165682,1.506849,0.6064255,0.045123775,0.767585,1.5440716,1.0475844,2.8932786,0.5520621,1.5189325,1.3213565
2068,0.27834716,1.0014576,0.90916085,2.6433136,2.8089697,1.4213048,0.68446237,0.8227709,1.2436274,1.7042025,3.7402997,0.54110545,0.0708592,0.20801319,1.0444694,1.4274834,0.055057917,1.375508,0.0,0.5715342,0.01580128,0.40693754,0.6052015,0.39933562,0.6994441,2.495888,1.2117664,0.5063612,0.56565726,0.01580128,0.01580128,8.6342625E-4,2.899658,1.0613261,0.08666048,1.1587781,0.6728376,2.986152,1.5694157,0.7500945,0.08666048,0.5461489,0.5888298,0.63696414,0.10018169,3.1332393,1.2203188,0.040867656,0.45917168,0.5302154,2.1754582,2.5141783,0.21884334,1.047805,0.73005205,1.5251737,0.6407612,1.151824,3.2840993,0.98543036,1.5847795,0.7764763,1.2320058,0.15361632,1.1644663,3.756067,0.19218269,1.4866625,1.0653139
2069,0.8255767,0.97270185,1.0671773,0.25242585,0.7708412,2.6657941,0.37995625,2.06008,0.1845621,0.18789116,1.4102393,1.0893801,1.1280919,0.86966586,1.0341165,0.9303013,2.3931148,0.60691756,1.0141461,1.4546546,1.1703198,3.2547781,2.0653703,1.174003,0.03160256,0.7403369,1.135166,0.66161513,1.6392598,1.4339935,0.7301647,0.33629626,1.5339929,0.045123775,0.23499292,3.1617956,1.512769,1.1829453,1.0618062,0.0624453,0.67937326,0.7545886,2.7007425,2.0229797,0.11011583,0.652893,0.5380896,0.99199253,1.5135424,0.3859582,1.0971938,1.6990061,0.57888126,0.055057917,0.2979815,0.64998084,2.5167296,2.391273,0.013487731,0.30656657,2.9553988,0.6265926,2.0966833,0.8120016,1.05491,1.1152911,0.43834662,0.12363705,1.0122849
2070,3.0299342,0.60757166,3.27986,2.221266,0.23198147,0.12363705,1.525203,3.8918793,0.4708452,0.51178724,0.0034171303,0.055057917,1.1901327,0.3683542,2.221569,0.8008659,2.0019896,0.4745278,0.20566744,0.29399604,0.92161983,1.0702897,0.039256636,0.22144428,0.92601687,0.39789698,2.664492,2.31794,0.0,1.8734744,0.35584834,2.1856372,0.6395918,0.21020944,0.1299453,0.0,3.559183,0.4235002,2.0379496,0.77760285,0.23484392,0.06854565,1.355754,0.59562135,0.12524806,0.2640045,0.35000658,0.19379371,0.7849601,0.03160256,0.46012196,1.7195456,0.59277976,1.7038493,0.96633947,0.9633105,1.3232642,3.8189766,2.6710749,1.3839754,3.0335147,1.1866354,0.5085616,0.49531925,2.1836698,0.3467404,1.1474396,2.3168912,0.17628703
2071,2.2916563,1.3939784,0.8094798,0.84552455,2.2584586,2.3750765,1.2497758,2.029051,1.6140963,0.52279425,1.8860589,1.5099267,1.4745703,0.52183867,1.0971787,1.0083579,0.70570964,1.1708341,0.12360357,1.9281143,2.4392254,3.9019475,1.3055513,0.9699255,3.6305535,0.82273024,0.8043221,2.7411628,0.24131256,2.4516528,2.1123605,1.4015235,0.746192,1.3817301,0.89070123,2.4525974,1.3181652,3.307876,0.03160256,0.12941611,0.9080599,0.055057917,1.0896881,1.2326272,0.8797269,1.0685791,0.5839228,0.66131914,1.9489979,0.992335,0.70962304,0.62744373,0.055057917,0.47825995,1.3417507,2.5384145,0.47847006,1.305916,0.48841232,0.6015048,4.20873,0.5551784,0.287329,0.47243866,1.497596,2.013251,0.11011583,1.4675279,2.0195937
2072,0.61162066,0.4657449,1.7910664,1.9838662,1.437782,2.12756,0.8892068,1.8483307,1.1322888,0.18545476,1.6397208,0.21376303,1.6639286,0.2629475,0.7195676,1.2376474,0.99213564,0.30742285,2.676562,0.39092273,0.58406055,2.1619246,0.17628703,1.7097306,0.09431455,1.3967026,1.5898747,2.5035386,1.4655381,0.08752391,1.2250316,2.091602,0.4776666,0.0,0.80771345,1.7122464,1.1927285,2.1142638,1.0999457,0.60682833,1.2530743,0.0,0.12360357,0.029322492,0.607416,0.95395535,0.37597856,1.7335849,0.18292765,1.243858,0.67923737,0.36979917,0.14290383,1.7310293,2.043579,0.52107453,1.2987393,0.9560233,1.0059735,2.5133822,2.4678562,0.6571769,1.7935388,0.18100426,0.30061173,0.26882094,0.06854565,2.1551888,0.69783455
2073,1.7162372,2.0762544,2.0589626,1.2054615,2.3503697,0.4602943,1.0474101,1.7656186,1.1129956,1.3400724,0.09431455,0.30886787,1.5647169,1.7612178,0.0,0.07172263,1.3080848,1.0154526,0.43089658,0.0,1.3249463,1.0163503,0.27704936,0.7821036,1.0235275,0.15523961,0.3751913,1.2665571,1.5883781,1.4636291,0.97889876,2.1896603,1.1823381,0.30213776,0.01580128,1.312794,0.44592902,0.0,4.970488,2.4489117,0.99607563,0.0,0.49939978,1.0551858,1.1445042,3.390078,2.0838876,0.055057917,0.8479888,1.2295935,0.48772883,0.17453988,0.5789806,1.3025463,0.87332505,1.2400225,2.5969372,2.7264814,1.5729771,1.3343642,0.54032236,0.097868145,1.0451442,0.57011336,0.90866435,0.27010193,0.7066834,0.41166762,2.5446975
2074,1.9143642,0.44375312,1.0279111,0.65151584,1.6773877,0.95774215,1.6751807,2.0100029,0.523603,0.7555233,0.47267509,1.7064607,0.96988785,0.82259685,1.7503837,2.426791,4.493057,0.13946755,1.8684458,1.4052645,2.1975474,2.0268612,3.171058,1.05491,1.749123,1.2981434,1.1713848,2.1789737,0.08666048,0.48017073,0.055057917,0.43924263,0.52961916,0.7189815,0.11598297,0.09592557,1.1710327,1.3254939,2.4186044,0.9055111,0.055057917,0.49829525,0.055057917,0.8334745,0.01580128,1.3123426,0.27646872,0.32909757,1.2355498,0.73585564,1.9167856,0.69607747,0.3586796,1.5419486,1.0373255,0.039256636,1.7836112,1.755001,1.0428326,2.4691896,0.9510356,1.4162201,0.84292793,0.65628946,0.89027363,0.4101739,0.2845542,0.9919369,0.8878501
2075,0.84693605,0.5298643,1.4329963,0.10487892,1.059077,1.5971427,0.92808264,1.3639163,0.509896,0.7474841,0.0708592,1.302931,2.9403982,0.48208633,0.09431455,1.1222656,0.029289013,0.96277934,0.7896511,2.0693412,1.8809537,0.51084167,0.3316664,0.7618994,0.5431156,1.4576795,0.41860247,0.21029752,2.127859,1.0243014,0.4953829,0.6195621,1.2276726,0.15523961,1.9446433,0.7245446,0.780083,0.14699802,2.3669765,0.358481,0.07672633,1.2189094,1.1145877,0.54143167,1.4943326,0.039256636,2.2553384,2.2925484,2.0843241,0.7578732,0.11866165,0.57472664,0.055057917,1.3976829,1.4838043,0.8588806,0.38186306,0.4210669,3.753363,3.058056,1.4264772,0.9749063,0.01580128,0.9551141,0.08434693,0.3090402,0.055057917,1.2732648,0.14699802
2076,0.8200751,1.1684122,2.0612361,1.8569306,1.5409929,2.003291,1.433823,1.0971123,0.039256636,0.3023439,0.98824537,0.73341304,1.0036936,0.78486526,1.290779,1.444252,1.4202888,0.6275939,0.42675477,1.9154661,2.0752757,0.90194017,0.88512456,1.1431826,0.35986876,0.48310894,1.3126205,1.7669619,0.013487731,1.7051016,0.08434693,0.0,2.7782462,0.43030277,1.822086,1.8836256,0.0708592,0.34855646,1.348143,0.3851666,1.0667474,1.9097172,3.421186,0.5464066,2.542253,0.3134453,1.6045278,0.6343176,0.42557034,0.8483549,0.41615668,0.7167923,0.54286885,0.13943833,2.531733,0.2689866,0.16048574,0.34959865,0.18724078,0.7767502,0.6737246,0.33022058,0.17721856,1.4905716,1.3605738,1.4500571,0.77816683,1.7751429,1.2571998
2077,0.68440104,0.76253307,2.1944892,0.9965798,0.20798397,0.7867953,1.0408849,1.0378336,0.052744366,0.9903829,0.829211,0.33794597,0.66473,1.9126343,1.0873759,2.4482696,0.5212803,1.5752895,1.0973868,0.6395886,0.6741949,0.5410778,3.5433226,2.7919004,1.6936471,0.23992424,2.4783137,0.20443039,1.2220451,0.5904785,1.1314297,1.5609117,0.7482147,0.029289013,0.84470713,0.38672006,1.140933,0.37426683,0.7926939,2.2933953,0.29998678,0.15625511,0.6159087,0.25711384,0.303931,1.5151579,1.281167,0.7543124,0.039256636,0.514054,2.1300159,0.039256636,1.4376446,0.6606338,0.46646363,0.78539586,0.9699572,1.5673286,2.2340822,1.3281627,1.5671649,0.21040381,0.2179635,1.5787324,0.8974381,1.7783314,0.01580128,0.23562227,1.985623
2078,3.8302543,1.073706,0.6366918,1.567745,0.8133101,2.1265464,1.0608126,1.0627267,0.83624005,1.8046277,1.1949896,1.5003043,1.5222212,1.4018291,3.1999907,0.69752246,1.4324679,0.95030355,0.13943833,0.29458985,0.5827909,0.15523961,1.9034905,0.57540625,0.51753306,0.3165625,0.74172705,2.0593796,2.0634992,0.10021091,1.123082,0.039256636,1.5345273,0.1335712,0.124500476,0.15114439,0.7409348,0.0708592,0.1492066,0.11358134,0.3080167,0.01580128,0.80449253,1.010663,0.6783751,2.666717,0.45822272,0.31968316,1.2878013,0.1163481,0.755946,0.31686506,0.41684806,0.5213563,0.43334627,1.0413954,1.8035731,1.8634064,1.9373411,0.67295927,1.5261633,2.2372754,0.78151435,0.15292606,0.5465444,0.6926838,0.9879332,0.4712146,0.8825053
2079,1.0011001,0.51066643,0.8419532,0.13110948,0.28850633,1.9418122,2.1203387,2.1274567,0.14030175,0.0,1.1026504,0.7928263,0.08434693,0.8288598,0.84866077,0.68100977,1.653927,2.0986981,2.1766715,1.8436162,2.7491472,4.220202,0.79494447,2.47119,2.408129,0.1417184,1.5828424,1.5516566,1.0093038,0.029322492,0.7084694,0.12591712,0.6978134,0.12941611,0.032465987,0.28466493,0.14699802,3.1788878,0.12833427,0.12363705,0.3852336,0.33275518,2.2881076,0.96658564,0.12715715,0.24804313,0.40302235,0.23603295,0.45029935,1.3798428,0.7273412,0.2839738,0.12938263,1.8845624,0.9787303,3.2027397,0.055057917,1.393028,0.76283616,0.14937247,2.9876983,0.5604244,0.0,0.906752,0.47856885,0.27878857,1.5483183,0.21484113,1.7175651
2080,0.57825345,0.24375832,2.4507477,1.03888,0.039256636,3.4753404,0.8288641,0.7461364,0.12591712,2.460914,1.7826079,0.21148296,0.31962028,0.71973175,1.3127826,1.733159,0.8315148,0.9533505,1.1897407,1.23962,2.2401583,2.945947,0.43511924,0.32320982,1.1231639,0.0,0.5035911,1.1187704,1.1525978,0.1335712,2.6475263,1.1957842,1.2551465,0.2331399,1.0448759,1.5620526,1.5319469,1.1690675,0.93253523,1.2337049,2.080068,0.029322492,1.220808,2.5255406,1.1535293,0.21785721,0.33811826,1.1940522,1.0707405,0.06854565,1.1516361,1.9474069,0.41415077,1.3251189,1.8454666,1.8330867,4.172709,1.0577675,0.35582542,1.026066,2.5503283,0.54317296,0.11011583,0.07940502,0.75692594,1.169019,0.0,2.3400006,0.7328072
2081,2.0624752,1.018402,0.48694777,1.5341582,2.0484364,3.2620704,0.2471797,2.5587616,0.34082094,2.0788507,0.13934395,1.0978382,0.41690153,0.287094,0.30965424,0.50284636,2.548912,0.4771166,1.4779453,3.0911107,1.7351725,0.7853379,0.92611814,0.6629974,0.44368082,0.28408933,1.7083586,1.8805313,0.8857794,1.7143312,0.6232633,1.6477334,2.443013,2.4060228,1.1809876,0.0,1.065938,0.27421308,1.735826,0.99872494,0.6349611,1.0550579,0.8170858,0.9024203,0.36340803,2.2433207,0.87123007,0.66035056,0.27649793,3.9137623,3.4351234,0.21032675,1.1725434,0.18450324,2.3065608,0.19452547,3.8746982,1.565696,2.5689938,1.0192493,3.9191568,0.7109107,0.89516515,2.2009656,0.9047425,0.8983361,0.6716345,1.8867424,1.5458349
2082,1.362634,1.0000477,1.2987747,3.133976,1.4472288,1.3386827,0.78535235,2.7271376,0.37736484,0.2922154,1.821792,0.25305316,0.19304095,0.87580776,3.4967282,0.22728424,0.72602564,0.19110355,0.6320514,1.8965534,0.15523535,2.6047795,1.631441,1.1615138,1.6233891,0.18489374,1.9661131,0.01580128,0.8083303,1.2168537,0.679353,0.9417892,1.9701961,0.656034,1.6316206,0.67942077,1.7552918,1.5059506,0.57888174,0.10018169,0.013487731,1.47984,0.4760956,2.8624701,1.182939,1.8624065,1.110494,0.83215046,2.0804083,1.2478951,0.8037598,0.77540195,2.194814,2.151847,0.89844036,1.8416415,0.45673937,1.0359588,0.9449262,1.8689824,2.4575794,1.3421322,0.029289013,0.6809977,0.9935418,0.94077253,0.67181957,2.4403846,0.81807894
2083,0.8334216,0.5661041,1.0273415,1.9225441,0.96517915,3.67196,0.2973082,1.3484799,0.23094085,2.0904272,1.8459828,0.23012272,0.6302731,0.21652979,0.3391807,0.9854918,2.4137404,1.2613189,1.955063,2.2612545,0.28990185,1.809059,0.26697227,0.09829955,2.1914816,0.35569644,1.5309726,0.12360357,0.65217465,0.11259507,0.6412986,1.7410219,2.7723675,0.66445667,0.41235346,1.0170159,1.0912241,0.01580128,0.2926351,0.26731497,0.23137842,0.24647717,0.029289013,1.228798,1.3554504,0.465148,0.10018169,0.22601072,0.20138688,1.3366917,0.52121365,1.7258486,2.0710578,1.316781,1.4611034,0.0,1.3996183,2.0112448,0.32350016,1.7431077,1.1457546,0.38817018,0.43267724,0.73769724,3.3002725,0.15993683,1.4546263,1.3973417,0.08437615
2084,0.4143626,1.3553221,2.2508984,0.26716596,1.4063897,1.3926435,0.9215528,2.182131,0.32909757,0.15856865,1.5291098,1.489689,0.18447402,3.1079268,0.80809915,1.0557259,2.0654876,2.4110847,0.0866897,1.9544438,1.099464,0.16867274,0.9294722,0.055057917,2.2592149,1.4109254,0.23137842,2.084866,0.2826464,1.0499272,0.32516807,0.70621943,1.4718469,0.10780229,0.18625465,3.0343506,0.8899899,2.2279124,3.262165,0.96967703,1.0246172,0.5590136,0.7793358,1.7690262,0.2435601,0.70275825,1.510365,1.4003452,0.65759844,0.80649465,0.56209475,0.5374643,1.1808351,0.7767093,0.045123775,1.3777572,1.09496,1.4684222,1.4366382,0.0,1.0328443,0.59834003,0.57400256,0.37277123,0.7648929,0.309963,0.9350637,0.804121,1.3188931
2085,1.0312607,1.1837609,0.03160256,2.338342,0.757393,0.86800516,0.2095404,3.083164,0.01580128,0.8461226,5.3106112,2.0244033,0.12360357,1.959974,0.49046794,0.9044963,2.2505283,0.34001786,0.1417184,0.7854791,2.0663173,1.3615595,0.7729499,0.21465994,2.604669,0.9138929,0.6955976,0.46751767,0.055057917,0.47711095,1.087795,1.0461524,1.3570707,0.91499877,0.10021091,0.87906796,0.092001006,1.2090619,2.8777516,0.0,0.90614086,0.78184485,0.04509029,1.3098896,2.4511309,0.11011583,2.5895352,0.803157,0.5482652,1.1944311,1.9686522,1.0637909,2.1748714,1.1989359,0.8907831,0.2583539,1.1838098,3.9228625,0.0,0.8455001,1.3856382,0.90728384,1.0183346,0.30564854,0.20036338,2.6391275,2.3731148,0.96697426,0.060891572
2086,1.4172035,1.0392567,0.94247866,1.0154786,3.2103758,0.3009394,0.10286037,1.241251,0.45456308,1.0013068,0.7268847,0.08206686,0.6657502,1.5485018,0.36462915,0.6744789,1.3814733,1.835824,2.7087138,3.6520324,0.7314562,2.6807957,0.08438041,0.776583,4.475225,0.13943833,0.3569912,1.1259171,0.0,2.8327026,1.5087675,0.0708592,0.38493675,1.1097734,0.13033412,0.44739616,1.3508354,1.0767827,0.3257706,1.0035377,1.4054922,1.2115804,0.9864475,2.1680386,2.7467024,2.772663,0.9924297,1.5556471,0.18764673,0.055057917,1.1579565,0.22464868,2.000738,0.17530227,1.6367446,0.9356605,2.6307888,0.4441504,0.14521739,2.2887304,2.843949,0.50187904,0.47473356,1.4239762,1.3816494,0.2125776,0.48362795,0.5707367,0.0708592
