year,ACCESS1-0_rcp45_r1i1p1-days_tmin_blw,ACCESS1-0_rcp85_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp26_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp45_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp60_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp85_r1i1p1-days_tmin_blw,BNU-ESM_rcp45_r1i1p1-days_tmin_blw,BNU-ESM_rcp85_r1i1p1-days_tmin_blw,CanESM2_rcp26_r1i1p1-days_tmin_blw,CanESM2_rcp45_r1i1p1-days_tmin_blw,CanESM2_rcp85_r1i1p1-days_tmin_blw,CCSM4_rcp26_r1i1p1-days_tmin_blw,CCSM4_rcp45_r1i1p1-days_tmin_blw,CCSM4_rcp60_r1i1p1-days_tmin_blw,CCSM4_rcp85_r1i1p1-days_tmin_blw,CESM1-BGC_rcp45_r1i1p1-days_tmin_blw,CESM1-BGC_rcp85_r1i1p1-days_tmin_blw,CNRM-CM5_rcp45_r1i1p1-days_tmin_blw,CNRM-CM5_rcp85_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_tmin_blw,GFDL-CM3_rcp26_r1i1p1-days_tmin_blw,GFDL-CM3_rcp60_r1i1p1-days_tmin_blw,GFDL-CM3_rcp85_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp26_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp45_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp60_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp85_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp26_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp45_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp60_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp85_r1i1p1-days_tmin_blw,inmcm4_rcp45_r1i1p1-days_tmin_blw,inmcm4_rcp85_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp26_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp45_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp60_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp85_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp26_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp45_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp60_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp85_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp26_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp45_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp60_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp85_r1i1p1-days_tmin_blw,MIROC-ESM_rcp26_r1i1p1-days_tmin_blw,MIROC-ESM_rcp45_r1i1p1-days_tmin_blw,MIROC-ESM_rcp60_r1i1p1-days_tmin_blw,MIROC-ESM_rcp85_r1i1p1-days_tmin_blw,MIROC5_rcp26_r1i1p1-days_tmin_blw,MIROC5_rcp45_r1i1p1-days_tmin_blw,MIROC5_rcp60_r1i1p1-days_tmin_blw,MIROC5_rcp85_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp26_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp45_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp85_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp26_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp45_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp85_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp26_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp45_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp60_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp85_r1i1p1-days_tmin_blw,NorESM1-M_rcp26_r1i1p1-days_tmin_blw,NorESM1-M_rcp45_r1i1p1-days_tmin_blw,NorESM1-M_rcp60_r1i1p1-days_tmin_blw,NorESM1-M_rcp85_r1i1p1-days_tmin_blw
2066,0.0,0.0,1.1578871,0.0,1.5531688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07061563,0.0,0.029289013,0.0,0.0,0.0,0.28987265,0.0,0.0,0.04277674,0.0,0.0,0.0,0.013487731,0.013487731,0.0,0.0,0.029289013,0.013487731,0.0,0.0,2.0170014,0.013487731,0.14765567,0.0,0.013487731,0.0,0.0,0.01580128,0.10926245,0.0,0.040463194,0.0,0.013487731,0.0,0.0,0.013487731,0.0,0.0,0.026975462,0.0,0.04132662,0.0,0.68499726,0.0,0.0,1.3612545,0.0,0.0,0.0,1.0127728,0.0,1.3897785,0.0,0.04364017,1.1950835,0.0
2067,0.0,0.0,0.19369699,0.0,0.0,0.7990435,0.0,0.0,0.0,0.013487731,0.73368716,0.026975462,0.0,0.013487731,0.0,0.4891078,0.0,0.0,0.013487731,0.9063219,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,1.6695536,0.0,0.0,0.0,0.0,0.053950924,0.70809054,0.01580128,0.029289013,0.0,0.013487731,0.0,0.0,0.0,0.013487731,0.0,0.10331296,0.0,0.09173431,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.5065167,0.0,0.0,0.0,0.026975462,0.0,0.013487731,0.12203472,0.21267173,0.22945914,0.0710201,0.013487731,0.013487731,0.0
2068,0.0,0.0,0.013487731,0.4501955,0.29404482,0.108694024,0.0,0.0,0.013487731,0.0,0.0,0.07061563,0.0,0.029289013,0.90764827,0.0,0.68305767,0.026975462,0.18939503,0.0,0.013487731,0.0,0.0,0.29026067,0.0,0.0,0.013487731,0.0,0.0,0.0,0.013487731,0.0,0.0,2.0100706,2.5111935,0.11065334,0.0,0.0,0.6135016,2.0235584,0.0,2.6596491,0.0,0.0143511575,0.0,0.0,0.07709146,0.0,0.0,0.0,0.055218812,0.0143511575,0.0,0.0,0.0,0.0,0.31001216,0.15305793,0.04277674,0.029289013,0.0,0.0,0.029289013,0.0,0.0,0.04364017,0.0,0.0,0.013487731
2069,0.0,0.0,0.0,0.013487731,0.0,0.4795412,0.0,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.0,0.2577533,0.013487731,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.91050327,0.0,0.04364017,0.013487731,1.1954954,0.0,0.54323125,0.013487731,0.026975462,0.0,0.013487731,0.013487731,1.0144709,0.0,0.0,0.0,0.16347815,0.0,0.013487731,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04277674,0.0,0.013487731,0.0,0.0,0.013487731,0.5786707,0.0,1.2640746,0.0,0.013487731,0.07709146,0.0
2070,0.0,0.0,0.31902197,0.60327667,0.22002451,0.4159619,0.04509029,0.0,0.0,0.0,0.0,0.072962664,0.0,0.026975462,0.0,0.0,0.0,0.0,0.0,2.2884665,0.0,0.0,0.029289013,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.18483284,0.0,0.0,0.2247806,0.0,1.9314183,0.0,0.0,0.0,0.030152438,0.2930922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.24814157,0.0,1.4891484,0.0,0.37494332,0.0
2071,0.0,0.013487731,0.16020952,0.0,0.026975462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518017,0.0,0.0,0.0,0.0,0.0,0.16255572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026975462,0.0,0.030152438,0.0,0.026975462,0.0,0.0,0.0,0.22153822,0.12073163,0.27121952,0.06854565,0.0,0.0,0.026975462,0.0,0.026975462,0.0,0.026975462,0.0,0.0,0.0,0.0,0.013487731,0.030152438,0.0,0.026975462,0.0,1.9931657,0.0,0.013487731,0.0,0.013487731,0.030152438,0.0,0.01580128,0.0,0.0,0.43673098,0.0
2072,0.0,0.0,0.42396456,0.10417639,0.10406692,0.013487731,0.013487731,0.0,0.013487731,0.0,0.0,0.040463194,0.0,1.9454654,0.0,0.2597202,0.0,0.0,0.0,0.0,0.0,0.0,0.016664708,0.0,0.01580128,0.0,0.0,0.013487731,0.06854565,0.026975462,0.058578026,0.0,0.0,0.11766411,0.01580128,0.029289013,0.0,0.0,0.04364017,0.0,0.026975462,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3493712,0.0,0.0,0.0,0.013487731,0.0,0.3876011,0.0,0.0,0.013487731,0.07925798,0.0,1.0,0.0,1.1241312,0.0,0.0
2073,0.0,0.0,4.379997,2.3217087,0.0,0.013487731,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,1.1818455,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.013487731,0.0,0.09375617,0.0,0.0,0.0,0.0,0.013487731,0.0,0.029289013,0.027838888,0.06784312,0.0,2.2745607,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.013487731,0.029289013,0.0,0.013487731,0.0,0.013487731,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.40762058,0.0,0.10542783,0.013487731,0.40947643,0.0,0.0,0.0
2074,0.0,0.0,0.056264475,0.0,1.4797082E-4,1.0134877,0.0,0.0,0.0,0.0,0.0,0.0,0.04364017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026975462,0.18939503,0.0,0.0,0.0,0.013487731,0.04132662,0.0,0.0,0.0,0.0,0.36074013,0.37312725,0.013487731,0.029289013,0.0,0.029289013,0.0,0.0,0.0,0.0571279,0.0571279,0.0,0.0,0.07709146,0.0,0.0,0.0,0.026975462,0.0,0.0,0.0,0.030152438,0.0,0.0,0.030152438,0.0,0.0,0.45224023,0.43673098,0.013487731,0.072065756,0.0,0.36402306,0.0,0.07911001,0.2165231,0.0,0.0
2075,0.0,0.0,0.013487731,0.0,0.090727165,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.04364017,0.0,0.06870654,0.0,0.030152438,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.08537125,0.09289274,0.13231027,0.026975462,0.0,0.0,0.0,0.0,0.04277674,0.013487731,0.0,0.040463194,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697522,0.013487731,0.026975462,0.04364017,0.013487731,0.0,0.029289013,0.0,0.0,0.0,0.312351,0.013487731,0.0,0.030152438
2076,0.0,0.0,0.1072439,2.9304314,1.4797082E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0697522,0.030152438,0.29461324,0.0,0.30424145,0.0,0.0,0.0,0.0,0.0,0.013487731,0.04364017,0.0,0.0,0.0,0.013487731,0.0,0.0,0.026975462,0.013487731,0.24193051,1.1697986,0.0,0.013487731,0.0,0.013487731,0.0,0.0,0.13558027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.01580128,0.029289013,0.013487731,0.013487731,0.0,0.6246571,0.0,0.0,0.0,0.0,0.5661699,1.2367196,0.0
2077,0.07925798,0.0,0.0,0.0,0.07709146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21142028,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.13432883,0.0,0.0,0.040463194,0.013487731,0.0,0.0,0.013487731,0.013487731,0.0,0.026975462,0.1616923,0.0,0.013487731,0.0,0.49315634,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.0,0.0,0.0,0.0,0.32219896,0.0,0.0,0.0,0.0,0.013487731,0.49803874,0.0,0.0,0.013487731,0.0
2078,0.030152438,0.0,0.18569627,0.060304876,0.0,0.0,0.0,0.029289013,0.20960422,0.0,0.0,0.0,0.0,0.3677764,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.013487731,0.0,0.013487731,0.0,0.013487731,0.0,0.013487731,0.45459956,0.013487731,0.013487731,0.0,0.029289013,0.0,0.0,0.026975462,2.5391953,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37196386,0.0,0.0,0.0,0.029289013,0.0,0.0,0.8384624,0.013487731,0.0,0.0,0.013487731,0.0,0.8730948,0.04364017,0.013487731,0.0,0.0
2079,0.0,0.029289013,0.22127208,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3219873,0.0,0.0,0.0,0.0,0.54851824,0.29698843,0.0,0.0,0.030152438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364017,0.41277814,0.0,0.055218812,0.24499804,0.3825542,1.0099226,0.0,1.3115103,0.0,0.082194276,0.030152438,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,1.5653996,0.0,0.0,0.0,0.0,0.0,0.59215003,0.029289013,0.0,0.89205796,0.0,0.0,0.01580128,0.98484635,1.7883434,0.0905792,0.0,0.0,0.0,0.0
2080,0.013487731,0.0,0.0571279,0.6829236,0.7241797,0.0,0.01580128,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17984061,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.013487731,0.026975462,0.0,0.0,0.07292918,1.334583,0.0,0.026975462,0.0,0.06870654,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.027838888,0.0,0.0,0.0,0.040463194,0.11997767,0.0,1.0360293,0.0,0.0,0.0,0.5463527,0.0,0.0,0.013487731,0.013487731,0.0,0.0
2081,0.0,0.0,1.1185274,0.0,0.016664708,0.0,0.0,0.0,0.013487731,0.0,0.0,0.04277674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307458,0.0,0.0,0.0,0.026975462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.013487731,0.0,0.0,0.06870654,0.0,0.013487731,0.0,0.0,0.055218812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,1.430551,0.0,0.0,0.013487731,0.13768804,0.0,0.0,1.0722167,0.0,0.0,0.0,0.016664708,0.0,0.0
2082,0.013487731,0.2315103,1.8909836,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41076413,0.013487731,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488387,0.3274963,0.0,0.013487731,0.18017308,0.0,0.026975462,0.0,0.40152025,0.026975462,2.808135,0.0,0.013487731,0.013487731,0.0,0.0,0.0,0.0,0.040463194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364017,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.42698514,0.0905792,0.0,0.0,0.0,0.91777855,0.0,0.0,0.9542024,0.40400362,0.0,0.0,0.0,0.0,0.0,0.0,0.2067826,0.013487731,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.026975462,0.0,0.07709146,0.0,0.0,0.0,0.4542646,0.0,0.0,0.0,0.0,2.0775013,0.0571279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,1.7420127,0.0,0.0,0.0,0.0,0.013487731,0.0,0.84890926,0.0,0.0,0.0
2084,0.0,0.0,1.0883515,0.013487731,0.056264475,0.0,0.0,0.0,0.026975462,0.0,0.0,0.026975462,0.01580128,0.0143511575,0.0,0.0,0.25941354,0.0,0.0,0.013487731,0.013487731,0.0,0.0,0.0,0.0,0.36784518,0.0,0.0,0.0,0.06870654,0.0,0.0,0.013487731,0.013487731,0.24193051,0.0,1.4163327,0.0,0.013487731,0.0,0.10417639,0.0,0.0,0.0,0.0,0.0,0.0,0.026975462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.04364017,0.0,0.029289013,0.36210272,0.24470302,0.0,0.0,0.029289013,0.0,0.30553424
2085,0.18444483,0.0,0.42624575,0.0,0.013487731,0.0,0.029289013,0.030152438,0.0,0.0,0.0,0.01580128,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,2.5407407,0.013487731,0.0,1.1024573,0.030152438,0.0,0.0,0.013487731,0.0,0.38473612,0.35514832,0.0,0.0,0.31684813,0.0,0.040463194,0.0,0.0,0.0,0.0,0.0,0.0,0.24614625,0.0,0.0,0.0,0.0,0.0,0.0,0.040463194,0.08982523,0.0,1.4972975,0.0,0.0,0.0,0.016664708,0.0,0.0,0.76382697,0.0,0.0,0.0
2086,0.0,0.013487731,0.04277674,0.0,0.39172256,0.0,1.9785227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.013487731,0.0,0.0,0.09375617,0.0,0.0,0.013487731,0.0,0.013487731,0.0,0.29718658,0.0,1.3348961,0.0,0.056264475,0.0,8.6342625E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23219696,0.0,0.06870654,0.013487731,0.0,0.43738863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.0,0.0,0.0,0.0,0.0,0.3582786,0.0,0.0,0.0,0.013487731,0.0,1.1770606,0.0,0.013487731,0.0,0.0,0.0,0.0143511575,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63271475,0.013487731,0.0,0.0,0.68210614,0.0,0.73243195,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731
2088,0.07188352,0.0,1.4797082E-4,0.0,0.0,0.0,0.0,0.0,0.1832864,0.0,0.0,0.23657967,1.765081,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.5582505,0.0,0.0,0.2470381,0.0,0.013487731,0.0,0.013487731,0.0,0.0,0.13870677,0.053950924,0.01580128,0.7820737,0.026975462,0.0,0.0,0.041731082,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99658287,0.45671785,0.68956006,0.0,0.013487731,0.0,0.0,0.0
2089,0.0,0.013487731,1.0130761,0.026975462,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.013487731,0.0,0.35542277,0.0,0.0,0.0,0.0,0.0,0.47521594,0.013487731,0.0,0.04277674,0.0,0.0,0.030152438,1.1274734,0.0,0.0,0.27320793,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.12122911,0.0,0.5035188,0.0,0.27590507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38077697,0.0,0.029289013,0.04364017,0.0,1.0258719,1.2956413,0.0,0.0,0.0,0.11766411,0.0,0.0
2090,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11358134,0.0,0.0,1.4822057,0.0,0.0,0.06956997,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.030152438,0.0,0.013487731,0.013487731,0.013487731,0.0710201,0.0,0.6757269,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06870654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041731082,0.0,0.059449736,0.026975462,0.0,0.0,0.04364017,0.013487731,0.013487731,0.0
2091,0.0,0.0,0.013487731,0.0,0.01580128,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172248,0.0,0.12497102,0.0,0.0,0.56075454,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,1.16092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.09885898,0.0,0.0,0.17749359,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0
2092,0.0,0.0,0.06854565,0.013487731,0.0,0.0,0.49329603,0.0,0.59967273,0.0,0.0,0.0,0.0,0.04364017,0.0,0.0,0.013487731,0.0,0.0,0.04364017,0.0,0.0,0.08959389,0.0,0.1592343,0.013487731,0.0,0.0,0.0,0.013487731,0.013487731,0.013487731,0.013487731,0.01580128,0.013487731,0.30526948,0.0,0.21085566,0.0,0.12084109,0.22626892,0.60177565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.3273132,0.0,0.0,0.0,0.33759576,0.0,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.31705195,0.15692075,0.07709146,0.0,0.013487731,0.0,0.0,0.0,0.0,0.6561811,0.013487731,0.15066609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.0,0.0,0.0,0.1646635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9100753,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058578026,0.0,0.31179547,0.2427135,0.0,0.9459831,0.0,0.0,1.4122934,0.0,0.0,0.0,0.0,0.24288316,0.0,0.026975462,0.0,0.0,0.0
2094,0.0,0.0,0.39804792,0.07061563,0.92789304,0.0,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.0,0.47422567,0.13144685,0.0,0.0,0.01580128,0.0,0.030152438,0.0,0.0,0.0,0.040463194,0.0,0.0,0.0,0.0,0.0,0.0,0.04277674,0.0,0.0,0.24941495,0.0,0.0,0.0,0.030152438,0.0,0.0,0.45672613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,2.3063302,0.0,0.026975462,0.0,0.0,0.1072439,3.0224547,0.0,0.013487731,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.23826833,0.5536348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026975462,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.68904316,0.0,0.16486928,0.0,0.0,0.13552245,0.0,0.0,0.21191776,0.013487731,0.07061563,0.0,0.0,0.0,2.759631,0.030152438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.030152438,0.41589254,0.15978321,0.013487731,0.0,0.0,1.485073,0.5136513,0.0,0.029289013,0.0,0.0,0.0
2096,0.0,0.0,0.013487731,0.086416915,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.026975462,0.0,0.0,0.0,0.026975462,0.0,0.0,0.0,0.2804969,0.0,0.27320793,0.43709248,0.0,0.0,0.08959389,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9779893,0.0,0.04364017,0.0,0.12937398,0.637035,0.0,0.0,0.0,0.0,1.0368745,0.0,0.0,0.0,0.026975462,0.0,0.013487731,0.0
2097,0.0,0.0,0.0,0.63634026,0.0,0.013487731,0.0,0.0,0.38892853,0.0,0.0,0.040463194,0.0,0.2655853,0.0,0.08960217,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.8240161,0.026975462,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.040463194,0.07911001,0.0,2.6231036,0.10417639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483175,0.0,0.013487731,0.0,0.0,0.0,0.07292918,0.0,0.0,0.0,0.0,0.0,1.5609651,0.0,0.013487731,0.0,0.026975462,0.0,0.0,0.0
2098,0.0,0.013487731,0.38031453,2.3218477,0.0,0.32643834,0.013487731,0.0,0.0,0.0,0.0,0.28987265,0.0,0.0,0.056264475,0.0,0.0,0.0,0.0,0.06784312,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.04364017,0.0,0.07709146,0.93788797,0.0,0.013487731,0.0,1.9776843,0.054355387,0.0,0.026975462,0.16573271,0.053950924,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21059035,0.0,0.0,0.013487731,0.0,0.0,0.0,0.1916625,0.0,0.25299877,0.0,0.056264475,0.11766411,0.0
2099,0.0,0.0,0.18141581,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030152438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41108683,0.0,0.06956997,0.0,0.013487731,0.0,1.2203395,0.0,0.0,0.0,0.41667917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61684823,0.0,0.0,1.7505907,0.0,0.013487731,0.013487731,0.013487731,0.0,0.99658287,0.0,0.0,0.0,0.0
