year,ACCESS1-0_rcp45_r1i1p1-days_tmax_abv,ACCESS1-0_rcp85_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp26_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp45_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp60_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp85_r1i1p1-days_tmax_abv,BNU-ESM_rcp45_r1i1p1-days_tmax_abv,BNU-ESM_rcp85_r1i1p1-days_tmax_abv,CanESM2_rcp26_r1i1p1-days_tmax_abv,CanESM2_rcp45_r1i1p1-days_tmax_abv,CanESM2_rcp85_r1i1p1-days_tmax_abv,CCSM4_rcp26_r1i1p1-days_tmax_abv,CCSM4_rcp45_r1i1p1-days_tmax_abv,CCSM4_rcp60_r1i1p1-days_tmax_abv,CCSM4_rcp85_r1i1p1-days_tmax_abv,CESM1-BGC_rcp45_r1i1p1-days_tmax_abv,CESM1-BGC_rcp85_r1i1p1-days_tmax_abv,CNRM-CM5_rcp45_r1i1p1-days_tmax_abv,CNRM-CM5_rcp85_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_tmax_abv,GFDL-CM3_rcp26_r1i1p1-days_tmax_abv,GFDL-CM3_rcp60_r1i1p1-days_tmax_abv,GFDL-CM3_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp85_r1i1p1-days_tmax_abv,inmcm4_rcp45_r1i1p1-days_tmax_abv,inmcm4_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM_rcp85_r1i1p1-days_tmax_abv,MIROC5_rcp26_r1i1p1-days_tmax_abv,MIROC5_rcp45_r1i1p1-days_tmax_abv,MIROC5_rcp60_r1i1p1-days_tmax_abv,MIROC5_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp85_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp26_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp45_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp60_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp85_r1i1p1-days_tmax_abv,NorESM1-M_rcp26_r1i1p1-days_tmax_abv,NorESM1-M_rcp45_r1i1p1-days_tmax_abv,NorESM1-M_rcp60_r1i1p1-days_tmax_abv,NorESM1-M_rcp85_r1i1p1-days_tmax_abv
2063,26.04201,40.431675,10.591624,16.72023,46.15851,39.908924,26.801292,19.920082,17.572601,37.95781,35.299194,6.11338,16.272984,12.546709,41.63218,31.632736,63.167984,5.264613,9.795446,10.441529,10.406845,30.959438,12.411091,46.38305,60.115833,26.284624,27.757952,11.12396,24.731756,25.874216,36.078613,0.11927714,16.692038,1.6443734,23.73851,15.263119,18.156208,31.41928,37.70815,6.7422266,12.001738,14.539892,49.932934,3.500894,31.492725,20.730913,61.84542,16.770002,25.584883,24.613579,39.447655,14.152043,17.208408,18.745018,20.30158,3.6163335,5.5942597,31.185793,23.808825,2.5431721,34.80495,2.8299255,7.6942983,5.410878,20.035032,2.5517516,27.30275,26.61895,57.980648
2064,53.203598,64.58919,18.931847,31.627605,38.449196,42.59289,12.4943285,31.084076,25.119797,38.440277,68.9491,0.44672543,9.129182,17.931927,31.42595,3.8550603,45.030853,23.881578,47.649597,11.426165,18.388412,53.369587,13.601044,28.630795,84.26132,6.0468416,12.400468,10.4887705,40.110027,4.8909087,4.175816,2.8740482,23.828257,0.87404245,22.84748,4.129324,33.862225,32.236805,58.136337,9.169074,19.752392,24.441166,42.15221,18.625708,24.880777,21.562738,74.12178,19.44308,25.531078,19.300856,42.732246,6.6817307,10.980931,14.158695,26.23877,5.6934342,14.199196,65.97649,1.747547,35.574795,46.317326,3.9468353,10.000436,5.4713106,29.349821,17.946388,17.690426,17.296364,24.418789
2065,21.599676,49.216827,3.4900634,20.749966,33.3601,37.057053,17.693476,44.300423,10.635017,11.07436,62.01379,1.6144829,16.6619,13.2904005,25.523376,19.136261,11.709855,4.577696,5.215495,11.047927,23.886621,46.248596,52.073586,37.466557,76.51251,7.3554754,11.147796,16.7864,53.806526,2.9248178,11.570635,2.0899777,49.08903,2.2375696,26.572582,27.31295,15.070989,12.852591,28.981962,17.459036,28.043533,19.754738,43.236206,11.7426195,49.701187,31.508831,51.71905,14.367901,41.42463,28.843122,80.65638,3.4642243,27.58822,23.696022,30.621862,4.5413795,9.105323,37.999176,6.846,39.08184,76.94732,5.6423845,5.489102,3.8476527,11.539023,8.05778,23.958117,4.32677,10.255474
2066,45.221256,82.160095,6.8510437,37.40647,21.8277,35.487362,11.634057,32.96126,14.045884,14.354383,49.304127,3.2498531,5.101682,34.42753,21.34077,24.064362,30.302034,5.976677,27.850222,13.577563,20.133987,33.106007,8.736197,17.189241,80.57726,3.887692,17.785105,21.627598,37.74033,8.203209,12.674232,8.073431,16.328508,3.5124526,38.900875,3.5031128,15.300529,34.054096,41.083824,7.6952577,33.68839,42.465366,38.049683,22.130337,16.372307,30.720884,46.43609,17.541151,47.02824,39.404385,53.32143,7.3906884,19.19465,24.400267,22.096806,4.3173184,7.8836913,46.594013,3.6232672,29.829498,35.205967,10.696843,11.624656,0.81849194,7.6953993,2.7112176,18.986979,29.414736,53.24444
2067,10.429861,48.274574,6.8700895,22.844536,31.699663,46.90331,37.746094,41.46661,12.367879,14.692282,47.44881,8.505799,21.078245,27.380892,64.68172,18.798859,37.135483,7.243101,19.387905,19.558456,28.538424,67.49584,24.186644,35.611885,61.918068,10.341299,3.1085765,19.108883,60.92061,10.858952,3.807789,4.0103083,24.301693,7.8288975,26.584463,4.077255,46.22281,15.194598,36.93533,6.6227055,33.293438,36.132156,66.23248,7.8080535,52.778786,39.24248,55.478348,19.893976,20.650835,15.337692,40.713436,9.316454,12.604913,11.260284,35.98993,2.2134671,25.686163,59.147583,19.500395,12.162604,38.523834,2.821318,7.6232347,8.589851,21.198086,6.231723,22.736645,20.796576,35.084465
2068,38.435238,59.084843,29.137594,13.850326,18.087675,17.459349,17.206108,57.39178,11.867037,5.9010906,59.412693,9.626695,11.797606,14.728909,45.38165,7.845,37.008965,7.201687,34.487396,9.652864,28.981554,60.882233,23.82011,15.351687,75.13647,12.553765,17.314241,13.245686,37.246067,18.36283,3.8489304,1.9311668,27.77437,3.3043165,45.36098,9.852429,20.496334,30.002153,62.63793,2.8008115,22.861202,62.040005,41.47894,9.513646,31.030891,23.72798,54.62186,17.175245,26.144373,26.31316,64.37899,10.3787,12.409564,16.754498,24.196499,5.3735194,15.921817,53.13293,11.649475,29.380774,54.109505,2.3517385,11.707728,7.4868565,21.794653,1.9721967,45.162663,7.016201,35.46637
2069,40.83094,54.334087,3.0466692,39.91471,8.306456,65.15846,17.255074,43.37561,17.974798,28.244694,42.0474,20.185656,31.214537,7.0845766,51.990707,7.7120194,52.180458,5.5178223,22.896162,9.146041,11.07826,44.027927,33.70131,36.346466,89.56125,5.004844,21.727783,17.505857,22.631676,2.7812726,28.071217,40.00438,8.37957,13.207858,42.076794,5.7540107,26.744518,10.052072,53.9904,8.041488,21.934889,42.332558,57.56606,12.390402,30.277498,30.808342,54.07761,11.89602,25.655674,38.39584,75.67042,9.778668,24.290133,8.734618,53.528522,7.823261,8.163798,41.689636,5.2223587,18.619476,53.687145,6.2511663,3.697203,9.359399,17.10537,12.236825,43.83463,6.1630416,64.54671
2070,57.01127,70.59059,6.9583135,24.686682,17.810719,73.843056,1.8004749,66.0874,8.871512,19.944624,65.43522,14.340831,4.70409,15.559512,50.023228,23.535076,35.853542,11.096263,19.60103,16.495218,27.067814,34.49216,22.657688,58.438625,67.262794,0.3088751,38.108604,16.804638,41.098064,2.6850946,7.842402,7.9479647,17.883263,8.24715,3.448798,16.403193,18.39286,10.066073,59.81265,0.6033505,14.746406,32.95205,69.97645,7.999041,22.76887,51.88531,70.885635,11.434934,26.541016,47.92775,53.124443,22.405628,13.925022,19.338146,48.570698,6.9152355,13.65318,39.205616,2.489387,23.363997,49.608116,5.6192217,4.2334805,3.179661,28.87376,12.228751,18.770056,7.398358,43.95044
2071,39.68451,59.8325,3.6867228,19.746965,40.698814,38.438698,26.816317,53.925438,8.837658,15.216943,55.896103,17.59624,14.097868,21.556416,52.227364,9.804118,24.492348,2.5321348,39.799942,10.348444,36.47968,37.2737,32.15795,32.657856,87.64979,4.6529794,15.149453,25.52732,39.18978,15.31066,2.897122,13.946222,61.4181,14.626689,2.2860308,21.181282,10.933054,41.800735,49.79643,7.7987213,32.912884,23.788097,79.88485,24.156258,22.642435,43.56979,72.56644,15.098763,12.657683,25.500196,44.913467,4.833976,18.617918,27.081873,40.936687,5.599622,12.022828,59.1645,3.8581123,33.14275,40.688435,0.23504318,2.1910944,2.261263,13.8984785,3.9507341,10.196867,27.739937,40.09254
2072,62.37606,51.69768,5.7219687,19.891401,21.609116,21.892288,13.857022,25.924736,23.421425,34.306114,41.025047,10.320757,18.291348,12.7055025,47.68145,22.360043,34.02271,14.294865,22.337488,7.3584332,36.90066,58.152885,19.391088,41.23777,88.46762,1.8639477,16.980156,14.902526,24.128803,16.591705,12.110017,27.943058,75.29106,13.584626,35.320534,10.652507,22.16814,10.086555,87.50986,5.831488,18.268417,59.593903,69.77839,8.665338,22.956844,27.437498,69.281075,6.1121435,26.963638,26.200579,67.23125,19.73753,18.241413,9.65802,56.31379,1.7604324,41.28845,65.52112,18.411823,20.974468,23.793053,2.3997216,6.8843665,9.275844,22.540857,6.2908993,31.531332,13.12145,48.90855
2073,48.171608,39.84657,4.6911297,12.261132,32.341137,68.49564,33.314415,56.163692,8.610297,24.007235,80.62483,13.775826,15.315538,9.178422,28.929058,23.476814,41.768627,2.5343022,20.02099,10.040851,25.691463,51.029186,45.37822,36.583084,104.03157,11.741596,9.549621,18.356165,20.308851,3.3651981,7.3422956,5.977782,27.969973,24.504013,56.53786,11.3669195,19.470533,27.205265,50.603485,22.414509,4.5016303,21.536064,71.58882,18.286741,36.809864,38.33437,78.632935,15.658918,37.119324,20.407486,74.40243,11.6839285,12.845803,20.586329,70.88873,4.92219,11.1390505,30.923733,28.051453,11.339369,61.888557,3.486491,2.567448,11.012833,17.817429,9.032484,35.539047,12.146672,42.88716
2074,39.264557,72.32506,9.571974,26.096273,9.140382,60.4136,23.066235,37.345695,6.305684,16.952862,81.323784,12.258007,27.715105,13.563981,46.9679,24.940247,70.46685,28.37952,42.6867,19.826256,7.866646,49.755787,10.057091,38.003147,69.167496,5.619592,23.288729,12.211248,47.030266,0.9901684,25.538828,30.482994,37.559093,38.166332,51.39491,21.343914,25.282314,51.672565,60.70275,5.162675,26.40247,29.163157,63.738667,13.427003,40.15437,40.183685,90.614,6.4961095,40.989258,34.029034,63.48191,13.602281,18.814981,15.273483,51.691803,5.392994,16.521942,41.967747,13.143627,13.460161,65.12291,5.7257504,6.547633,25.99688,26.88827,6.997072,24.114632,16.850822,37.956238
2075,16.561728,90.115326,0.41194114,19.36229,17.06206,57.03777,37.756985,37.294956,6.101318,39.226467,45.707355,3.3309314,25.12796,29.329292,59.78791,13.475697,33.18223,5.060918,37.02888,18.169748,10.63799,58.77249,41.95071,78.996864,102.693245,24.035809,31.244614,40.740925,38.33642,5.612226,26.039963,13.119866,33.817375,21.2216,21.659473,1.4836745,20.8513,20.055635,60.60599,7.4932513,26.852499,19.301859,44.380745,18.214458,28.464064,54.16822,74.76967,12.447299,39.437523,47.204216,72.88959,3.871217,18.536745,27.656782,35.34688,9.954897,38.169178,32.67142,25.344505,18.112907,62.740433,4.031723,14.372816,16.77829,18.481693,11.416765,43.728226,21.74574,38.07639
2076,26.600182,81.33125,8.634068,4.0040903,24.08571,53.693394,50.987133,41.596092,18.51266,43.589405,62.437557,12.205011,31.978054,26.942749,48.437077,9.660852,63.816727,20.487213,47.979,1.508583,28.976665,32.88588,47.74921,100.146935,71.02836,19.069416,32.13236,14.445155,66.963684,2.0359848,5.613537,16.203842,55.357677,17.308815,2.9705162,7.6583033,21.851484,23.118494,49.724735,13.035478,32.446068,27.35765,78.01161,13.984997,16.773594,55.37749,78.79852,6.580754,12.146202,29.01324,78.76747,3.3814158,16.450514,22.80715,59.6109,10.518008,21.0896,60.42298,9.850517,44.24858,56.24102,3.466202,17.351725,12.478057,15.100819,8.909464,37.967125,20.218567,31.563072
2077,30.940554,83.011246,6.0537,27.640928,14.862543,80.53253,61.505947,43.503365,4.433759,50.63697,65.19977,7.1383486,18.851063,31.715065,48.76976,17.79919,39.703587,18.177444,15.967353,9.223954,26.698092,68.9285,3.6045878,48.06552,91.08122,12.246323,6.4608235,18.720339,74.95125,0.6466992,18.016212,19.285658,42.01096,8.263327,11.451049,1.6537881,26.509285,19.783913,68.82855,5.2597895,32.090046,34.746735,68.99657,40.12276,26.786293,58.070545,84.90905,29.32203,21.044785,28.264503,69.47824,5.967724,20.189798,17.05548,44.6769,4.4543447,10.468211,71.543365,4.3505306,9.6789,55.43772,4.068634,13.387159,12.440337,33.3425,1.7192638,14.491622,29.726076,37.544193
2078,41.18548,72.78948,12.792477,20.523645,10.389404,45.884132,47.045803,69.61014,9.591033,32.6662,67.59246,9.7427435,19.3755,7.020017,45.99393,10.234823,38.987312,17.943073,56.631126,7.9009805,11.893738,70.59173,19.329416,74.13908,78.74705,4.405537,9.663177,19.73301,53.587006,5.6730494,2.8834949,3.5800424,12.090297,2.185314,26.439293,23.079071,10.28604,38.570847,66.85056,11.427251,38.09736,32.679184,78.598785,29.57641,11.939823,36.043594,67.884186,26.369905,29.058783,39.968094,80.0867,11.343284,26.464888,30.634344,54.002487,7.4728146,22.608007,45.249973,0.982182,27.198467,25.432926,3.0094552,6.1121397,12.970352,23.347084,16.508379,13.251524,48.96453,53.46116
2079,50.918274,68.86179,6.5030513,13.750087,1.9544169,68.33732,17.441399,61.97345,16.115467,27.860666,65.77442,9.576874,26.298843,47.466595,44.270596,6.4901114,18.661898,8.349045,32.78313,4.520951,22.69959,66.52932,10.523251,27.208412,76.19235,9.229363,13.406133,46.558323,25.039923,4.7728105,30.272968,14.011044,54.44193,13.041751,19.400476,6.535231,17.764936,26.155224,74.534966,1.6524755,15.121401,41.510853,31.091434,23.017876,34.000854,39.098038,103.889496,13.566715,36.038876,29.19766,68.961044,9.331065,15.335567,8.869502,61.84775,9.904446,28.08301,67.50751,6.5368896,27.414534,32.341747,2.0211174,9.383388,8.938415,21.345633,15.171884,42.622566,24.81789,71.49692
2080,36.22885,69.50188,12.239945,16.953133,7.3634925,81.570915,36.176086,74.31814,21.314682,24.64706,61.95843,11.45771,15.480274,39.864246,39.873714,17.384789,51.3533,14.926528,32.925167,1.8455755,43.318634,50.55908,25.19187,69.38495,52.71063,10.362025,2.7562764,40.016003,38.044495,12.864942,3.9901638,6.3443685,35.630608,35.476578,26.87207,9.422521,47.52337,12.222862,63.677326,3.385158,21.74446,32.309834,85.26762,7.7630196,27.096272,37.2031,97.73717,15.763393,23.157625,48.225212,79.28364,2.4650707,37.92341,19.65892,47.222904,3.6125498,20.368862,70.17629,2.4608428,36.607212,75.60873,8.790622,14.244204,4.641769,17.13496,19.508581,21.687717,34.711567,37.53441
2081,41.126324,97.13142,11.966007,39.707024,30.90848,84.56241,27.841671,47.612602,7.677811,38.996998,79.96994,3.3894496,22.464266,28.162333,52.013123,10.18799,34.744095,2.8026128,50.007717,16.201944,24.00108,51.956398,27.943514,53.560158,103.42839,8.714493,2.6644955,44.714523,64.01207,8.2855835,22.183151,6.1650987,23.569939,2.5018392,23.132032,5.5240602,12.759799,45.23983,38.059772,6.1299925,22.000801,30.013756,84.59405,16.166548,25.758892,39.93944,73.79836,5.7893944,29.86823,39.165276,94.0771,4.9949336,34.025257,25.151535,48.286785,12.812472,16.912579,61.160152,18.313475,14.312758,76.25884,3.868875,9.964775,18.599575,18.299665,4.452377,13.444359,30.746778,23.952461
2082,50.388973,76.06994,4.9090786,17.720514,7.852918,77.23529,38.33572,67.186066,12.263812,22.360758,66.71311,10.673388,24.613956,27.314734,59.1548,23.212492,38.842957,35.151875,47.538074,7.433844,29.572447,51.774914,36.435295,44.361168,78.27528,0.3746565,34.948254,37.165943,57.34468,1.1453053,40.259666,19.56985,38.725403,8.791049,15.144023,5.8336477,37.952675,36.533722,67.19277,16.201384,36.805717,44.845657,75.50508,22.435751,30.3787,58.230904,83.18974,15.395441,28.134434,38.23078,96.04098,3.595579,24.74785,36.243114,50.165012,6.371308,14.260631,64.99812,4.4010725,9.336133,49.192627,2.5290303,7.4238806,21.339994,14.481933,8.774825,29.619862,35.50662,37.55466
2083,64.592026,94.38568,9.155976,35.63431,26.777319,68.964676,28.560658,77.14045,19.902061,27.668587,68.99445,5.0562515,23.429972,32.103523,51.349236,21.039772,60.402958,31.12352,19.751858,6.673106,21.51403,37.20188,39.33263,55.497265,103.24286,7.1906233,52.987553,24.714245,46.882187,0.77744836,2.7039363,7.0715895,53.64167,10.510704,47.456238,2.7630923,24.69746,46.753357,58.12171,4.356669,11.166524,37.738045,88.37148,26.634224,32.07372,28.156153,96.878204,14.650663,18.85427,34.74107,101.065834,5.114155,23.03359,23.058155,55.829353,5.1130285,22.026394,75.53353,8.40308,35.583847,63.342846,1.3946853,13.637134,10.05423,16.729853,16.224232,27.89145,21.94102,52.960533
2084,37.36125,73.12507,3.5443716,20.677109,2.0843987,68.36762,23.904333,65.22372,2.4405744,15.041911,76.49312,1.33475,16.80186,37.892826,42.1466,19.739256,65.27473,2.8238206,34.915863,10.805392,14.319914,47.51994,44.410145,84.2563,97.9571,0.5546111,15.456879,24.878254,36.836452,2.0434723,7.1904945,22.61102,28.701084,27.576307,20.712553,17.162447,10.013262,41.25179,60.307697,22.592457,43.812748,37.08058,73.35079,10.258319,52.53373,51.870995,71.3952,7.8089385,28.002565,54.42387,85.63433,7.4658794,17.175272,9.9331455,69.63286,1.2705851,11.493416,75.21342,7.9392443,20.438942,48.209137,2.0950053,6.4433203,4.076346,17.406673,16.116545,8.313869,27.016672,48.650867
2085,45.90716,72.97208,0.5886993,56.424175,24.130672,96.13862,13.765255,52.524574,21.421621,14.153731,75.12112,6.7108297,21.494764,13.487678,39.83468,26.367243,49.236874,5.8910093,64.74582,19.03763,12.056868,68.711334,30.168274,41.42492,98.30508,2.6932993,21.66607,15.926839,46.89544,0.9115488,29.956718,7.194186,57.71492,0.87497413,32.958332,6.005594,9.445706,38.33818,86.09087,18.097357,29.070278,34.955303,71.18184,5.8516407,39.00291,40.090225,107.22945,9.710566,39.18246,41.446796,99.69039,2.5409026,16.828838,14.325549,65.381516,3.2324529,19.786726,100.52873,2.3625047,33.51451,51.67507,4.6509924,8.243135,7.567447,20.466867,12.601881,25.493324,55.523884,62.977516
2086,54.51452,88.92617,12.943845,24.172674,9.771025,72.211525,23.424593,68.238205,8.386659,19.235367,60.60889,4.6356053,15.55817,25.063854,69.85875,31.928734,58.62977,16.544397,40.80375,19.635248,8.815938,61.13751,24.229128,41.889637,107.38955,1.4941574,8.394686,53.417973,33.803432,7.9128814,2.3879511,25.112104,24.627983,3.2964137,38.200417,8.293005,9.451659,33.00165,77.85106,6.5653286,37.41459,35.99028,68.35617,29.963045,42.906918,32.24333,96.31788,12.865608,29.362865,39.999027,95.70731,9.234065,25.482426,40.670174,63.085743,10.731696,26.049946,77.89051,24.268461,18.263817,52.552086,5.599377,9.648734,11.587125,47.044025,7.3960633,42.63221,10.748703,61.648567
2087,85.53461,113.107925,5.541178,31.654507,14.00304,64.54277,31.706543,74.73932,7.737778,37.87197,77.1448,4.909673,21.801613,31.064539,80.171616,20.060102,52.030807,17.586515,14.689873,6.977297,17.22992,62.037857,27.774525,84.55939,78.6221,7.4561143,6.921841,21.533276,26.254839,0.21462505,25.606022,44.403374,49.9843,0.8349886,54.459522,13.442893,16.909422,19.672512,71.77542,20.485086,12.884651,43.518833,92.61221,16.463215,34.688694,65.92044,94.90343,25.69017,26.079554,38.604057,116.73785,12.824839,25.049265,18.948174,63.169724,23.519962,21.86322,91.9558,2.6132271,15.171093,75.315025,5.2339816,11.888408,28.549381,42.97077,28.326172,26.509073,14.892048,28.277319
2088,28.239773,97.10031,15.350597,35.89568,16.240908,73.93114,41.93252,94.72984,1.428954,34.577187,88.23237,14.552608,14.260984,8.639222,45.875477,9.187474,59.81302,15.971044,38.506184,10.921797,14.082892,90.06119,7.5045533,59.863358,96.67086,8.512786,16.310942,28.815283,58.733864,5.0209517,8.033689,27.494917,24.536535,0.83660984,76.9404,13.233008,37.52245,28.09314,76.565414,12.286991,18.52862,58.605286,119.49327,14.250569,39.548397,62.816692,112.788765,13.471937,20.599453,44.900406,104.4882,10.991104,18.769945,23.971838,49.05782,7.147809,16.839577,85.89643,7.989831,11.938274,54.04625,2.5999613,7.240942,10.15463,31.064085,8.351338,19.915606,32.901375,58.645218
2089,29.482014,101.360954,5.189893,28.513538,7.866954,95.12195,32.95805,72.75645,6.606261,4.731501,70.95116,21.705914,16.580162,17.330072,63.718575,26.563341,55.63863,15.627173,53.890797,24.848131,23.474312,80.64083,11.721964,21.540012,87.851585,6.8630705,5.767709,10.925458,66.228455,0.48703754,2.4878495,4.3867993,36.708775,0.7806603,19.35526,8.751005,16.809845,28.270435,88.090416,1.0821044,24.94216,28.51414,92.08548,11.02111,60.342224,51.677143,96.53578,8.328701,41.090515,35.1869,89.29233,4.521226,3.8615637,27.328178,67.80086,5.9517264,12.050237,65.231705,5.081021,5.1102786,65.40157,6.0837216,6.679769,22.29043,14.819385,5.2996173,24.470356,11.879911,72.70651
2090,52.59058,99.645996,30.423351,15.217844,7.263858,113.501976,37.216694,79.32471,17.584238,4.8882136,101.1558,23.233984,22.994995,19.285902,58.23471,19.415274,85.86979,36.604595,45.26611,7.52544,23.133411,77.878845,32.78741,50.223484,118.47109,6.580223,6.8859367,27.643007,47.728825,1.2253788,24.307184,17.169912,28.237293,6.1731358,37.90638,2.7062414,13.438563,46.474293,83.34021,1.8906916,18.50826,62.58213,74.67598,31.687244,47.499016,56.094627,127.84943,3.9833312,27.109581,38.38348,87.603516,9.63135,24.19641,12.960861,33.51921,8.945499,6.639335,68.332436,3.4732006,16.611162,103.33348,2.94266,4.384295,11.05108,26.041727,18.028429,31.907803,23.616636,87.72545
2091,18.670078,98.29717,1.750697,19.788834,29.461214,76.46357,37.431145,88.708046,11.91601,10.736188,101.49937,5.0111294,15.439323,22.209902,77.56623,9.667344,43.27966,5.7142825,35.586353,17.622429,41.441086,80.88763,48.944244,38.72143,104.84478,6.1783786,5.132219,8.178868,44.750935,25.448023,3.3662393,53.368126,30.879072,38.377884,49.525936,9.700844,48.55185,22.815933,80.21132,3.775439,40.77684,52.226364,65.302086,8.380608,31.624071,75.39434,103.572044,16.656328,29.667187,44.223923,117.338486,17.651617,35.694725,25.166458,39.66238,4.4728737,15.968585,70.21702,13.221298,9.691346,59.850475,0.75992453,1.629558,19.374043,41.06607,14.519882,18.783361,27.54502,77.239105
2092,48.064556,96.1215,13.821859,21.357037,16.324764,91.26072,34.977654,67.00915,18.881117,20.27016,74.571495,4.4630494,25.735958,44.460743,58.344418,15.265098,47.202793,24.32096,44.73712,18.988329,7.266458,90.700554,16.715582,40.752663,120.58814,1.4075265,24.45723,31.360157,49.337143,1.7299207,2.1671836,64.95804,75.72407,22.170052,25.705265,14.300108,31.762056,30.162033,95.90888,7.020377,24.970457,59.310143,78.927216,22.924034,21.763964,43.622257,106.82984,2.7499273,42.09107,38.722385,108.150536,11.791776,19.12925,26.23627,71.32833,8.606657,32.38367,95.37211,11.671325,26.395544,55.81888,2.1886938,5.831043,7.6418867,31.76019,12.893431,72.04388,18.124496,49.06956
2093,33.904076,101.178696,13.817371,15.523527,21.695927,85.17976,38.132168,54.03107,5.7061815,49.632656,106.09356,22.993448,43.77291,28.220419,85.82806,14.719903,78.59308,16.073845,36.38205,12.035597,46.30805,83.80781,19.893372,58.367336,108.219444,30.99902,12.291108,32.984005,80.262474,3.2561388,10.833088,41.133194,90.02319,13.113455,39.207867,13.847779,31.321009,29.966806,111.18691,10.603732,29.827919,30.274256,59.27275,10.282994,45.91054,41.520702,110.68485,4.8215494,30.099712,47.898262,108.1458,10.8611355,11.790757,35.714684,73.973175,7.4129815,30.967508,68.2376,2.7628164,19.712439,91.20252,0.5912399,9.605943,11.401413,32.99037,6.4200816,25.747066,28.339401,50.2804
2094,20.439695,131.85544,5.9239993,27.93331,15.7008505,88.9407,17.54142,87.894005,23.507875,10.24938,85.946434,5.0406218,15.651428,40.072407,102.62177,19.676958,81.56577,24.187487,54.19867,7.112351,25.824392,85.93737,46.107555,55.743046,119.579094,20.005133,11.551445,16.01766,68.545715,3.797403,8.124584,37.099518,43.706852,11.060059,35.841805,22.15721,22.069218,25.59244,83.76762,6.307691,48.497643,15.707602,88.59585,6.9911933,37.345924,64.729935,106.05795,19.765669,56.630634,35.72034,120.238594,12.789564,16.36743,24.735844,69.87691,7.9869504,11.2193775,71.546875,9.698005,17.866808,97.96664,8.9847,1.5436276,11.785387,40.56728,1.6923928,54.4251,8.112967,91.52606
2095,46.95634,109.22409,10.937558,22.533424,23.204926,80.319885,36.815857,71.81567,14.265794,20.211866,96.54105,19.305052,8.530677,48.415085,91.174065,11.179691,63.812824,31.990671,90.912895,21.469326,42.297203,83.15172,30.952358,62.05437,111.979004,3.309166,45.601425,4.7125735,55.71379,5.572731,3.0992332,19.63875,80.92957,9.804687,22.40032,4.4823766,23.540176,19.663492,86.41694,12.61122,16.959162,14.769832,85.27288,11.756212,33.589577,46.44732,115.97326,16.556322,29.723743,57.000214,105.33092,9.9866905,18.209238,24.012192,76.23763,16.089064,9.063037,108.98231,10.746849,25.300793,82.39938,0.5346894,9.184551,9.141659,29.050882,10.8890915,27.84327,41.727142,78.76487
