year,ACCESS1-0_rcp45_r1i1p1-days_tmax_abv,ACCESS1-0_rcp85_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp26_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp45_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp60_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp85_r1i1p1-days_tmax_abv,BNU-ESM_rcp45_r1i1p1-days_tmax_abv,BNU-ESM_rcp85_r1i1p1-days_tmax_abv,CanESM2_rcp26_r1i1p1-days_tmax_abv,CanESM2_rcp45_r1i1p1-days_tmax_abv,CanESM2_rcp85_r1i1p1-days_tmax_abv,CCSM4_rcp26_r1i1p1-days_tmax_abv,CCSM4_rcp45_r1i1p1-days_tmax_abv,CCSM4_rcp60_r1i1p1-days_tmax_abv,CCSM4_rcp85_r1i1p1-days_tmax_abv,CESM1-BGC_rcp45_r1i1p1-days_tmax_abv,CESM1-BGC_rcp85_r1i1p1-days_tmax_abv,CNRM-CM5_rcp45_r1i1p1-days_tmax_abv,CNRM-CM5_rcp85_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_tmax_abv,GFDL-CM3_rcp26_r1i1p1-days_tmax_abv,GFDL-CM3_rcp60_r1i1p1-days_tmax_abv,GFDL-CM3_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp85_r1i1p1-days_tmax_abv,inmcm4_rcp45_r1i1p1-days_tmax_abv,inmcm4_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM_rcp85_r1i1p1-days_tmax_abv,MIROC5_rcp26_r1i1p1-days_tmax_abv,MIROC5_rcp45_r1i1p1-days_tmax_abv,MIROC5_rcp60_r1i1p1-days_tmax_abv,MIROC5_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp85_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp26_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp45_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp60_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp85_r1i1p1-days_tmax_abv,NorESM1-M_rcp26_r1i1p1-days_tmax_abv,NorESM1-M_rcp45_r1i1p1-days_tmax_abv,NorESM1-M_rcp60_r1i1p1-days_tmax_abv,NorESM1-M_rcp85_r1i1p1-days_tmax_abv
2076,0.0034171303,2.2770045,0.0,0.0,0.11093586,0.0068342607,0.010251391,0.0034171303,0.0,0.0,1.1360353,0.0,0.0,0.0,0.14532116,0.0,1.7196598,0.0,0.1769706,0.0,0.0,0.09535723,0.017076332,8.486037,1.2763633,0.0,0.09826878,0.0,0.5201538,0.0,0.0,0.0,0.38976124,0.0034171303,0.0,0.0,0.0,0.0,0.7693748,0.0,0.0,0.010251391,10.17158,0.0,0.0,0.2604684,3.344621,0.0,0.0,0.0,0.22720465,0.0,0.0,0.0,0.13293634,0.0,0.0,0.013816493,0.0,0.027475694,0.027327724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09485165
2077,0.0,6.0780725,0.0,0.0,0.1311391,0.3937384,0.5196832,0.0034171303,0.0,0.59347844,0.049825273,0.0,0.0,0.0,0.925978,0.0034171303,0.0034171303,0.0,0.0,0.0,0.5413743,0.35529217,0.0,0.0034171303,3.057889,0.0,0.0,0.0,0.7384913,0.0,0.0034171303,0.0,0.030744854,0.0,0.0,0.0,0.0,0.0,0.9835806,0.0,0.0034171303,1.3243166,3.9529,0.0,0.0,0.6513232,4.35615,0.0,0.0,0.0,0.058704212,0.0,0.0,0.0,0.0068342607,0.0,0.0,1.0573473,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.020493463,0.55716264
2078,0.42155954,1.9154221,0.0,0.0,0.0,0.0034171303,0.0,0.5477675,0.0,0.0068342607,1.1313024,0.0,0.0,0.0,0.41449267,0.0,0.72482276,0.0,0.0,0.0,0.0,1.4898907,0.0,0.64974266,2.0780346,0.0,0.0,0.0,1.0089521,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0034171303,0.0034171303,1.4373649,0.0068342607,0.0,0.5497006,0.0034171303,5.561211,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,1.0584334,0.0,0.0,0.0,0.85779244,0.0,0.0,0.98557955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0773709,0.29267332
2079,0.21120793,2.9114463,0.0,0.0,0.0,0.28614432,0.0,0.5670564,0.0,0.0,0.28243124,0.0,0.0,0.5186789,0.010251391,0.0,0.0034171303,0.0,0.1838802,0.0,0.0,4.076915,0.0,0.0,3.0536218,0.0,0.0,0.020493463,0.0,0.0,0.18729733,0.0,0.1601794,0.0,0.10110257,0.0034171303,0.0,0.0034171303,4.480574,0.0,0.0034171303,0.020641433,0.0,0.0,0.0,0.0,18.325272,0.0,0.0,0.0,0.43102157,0.0,0.0,0.0,0.010251391,0.0,0.0068342607,0.57889295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017224304,0.0068342607,2.146434
2080,0.0,3.0789385,0.0,0.0,0.0,0.030754173,0.0,0.122684956,0.796227,0.0,2.4476714,0.0,0.0,0.8144964,0.0,0.29964623,0.7746716,0.0,0.0,0.0,0.0034171303,0.39400852,0.0,1.3305935,0.010251391,0.0,0.0,1.4797082E-4,0.20437366,0.0,0.0,0.0,0.0,0.0034171303,0.010251391,0.0,2.5770476,0.0,0.15343107,0.0,0.09535723,0.0034171303,3.134986,0.0,0.0,0.0,6.262936,0.0,0.0,0.0068342607,2.1142695,0.0,0.38825387,0.0,0.0,0.0,0.0,0.26798418,0.0,0.010251391,0.19086243,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,1.2110739
2081,0.0034171303,10.489796,0.0,0.0034171303,0.35728568,0.6760073,0.0,0.037579115,0.0,0.0,2.6464353,0.0,0.0034171303,0.0034171303,0.1588417,0.0,0.43754697,0.0,0.010251391,0.16998836,0.0034171303,0.8077528,0.0,0.10139851,8.245253,0.0,0.0,0.030892825,3.6114457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41558158,0.44530308,0.0,0.0,0.54080826,10.551766,0.0034171303,0.0,0.0,0.4053395,0.0,0.0,0.0,0.8240303,0.0,0.0068342607,0.0,0.2653456,0.0034171303,0.0,0.27923742,0.0,0.0,0.7592807,0.0,0.0,0.0,0.0,0.0,0.0,0.12516114,0.0
2082,1.4797082E-4,6.520103,0.0,0.0,0.0,0.805865,0.039573886,1.0423234,0.0,0.0,1.0000621,0.0,0.0,0.0,0.26876274,0.0034171303,0.0034171303,0.0,0.1769706,0.0,0.0,0.049825273,0.0,0.5773831,2.38828,0.0,0.19071446,0.0,0.09877436,0.0,0.0,0.0,0.2653456,0.0,0.0,0.0,0.26213694,0.5651277,0.65337616,0.0,0.18729733,1.441651,13.075581,0.0,0.0,0.41167456,3.692619,0.0,0.0,0.0,3.8476143,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.5686416,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.023910593,0.0
2083,1.1722635,7.5111513,0.0,0.0034171303,0.806698,0.10560862,0.0,1.8075565,0.0,0.0,1.9104228,0.0,0.0034171303,0.30889335,0.08517847,0.0,0.46630213,0.017076332,0.0034171303,0.0,0.0034171303,0.09535723,0.0,0.07819624,20.771488,0.0,0.44672543,0.0,0.09535723,0.0,0.0,0.0,0.4110002,0.0,0.34076852,0.0,0.0068342607,0.77863306,0.033305693,0.0,0.0,0.0034171303,3.3441017,0.0,0.0,0.0,2.559577,0.0,0.0,0.0,2.8666775,0.0,0.0,0.0,0.33110738,0.0,0.0,0.52400064,0.0,0.36577636,0.37125015,0.0,0.0034171303,0.0,0.0,0.0,0.6593448,0.0068342607,4.537807
2084,0.0,1.9847763,0.0,0.0,0.0,1.0186914,0.0,0.0034171303,0.0,0.0,3.179166,0.0,0.0,0.0035651012,0.003713072,0.0,3.5477786,0.0,0.0034171303,0.0,0.0,0.029322492,0.044404056,4.499257,6.9542327,0.0,0.0,0.0,0.0919401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9741836,6.8451743,0.0035651012,0.9823891,0.66024774,7.502316,0.0,1.0884278,0.0,0.013668521,0.0,0.0,0.0,3.4839904,0.0,0.0,0.0,0.010251391,0.0,0.0,2.5587897,0.0,0.0,0.07819624,0.0,0.0,0.0,0.0,0.0,0.0,0.11477109,2.336748
2085,1.5316786,15.138402,0.0,0.013964463,0.0919401,1.8413105,0.0,0.023919912,0.0,0.0,0.06506413,0.0,0.0,0.0,0.0034171303,0.26207644,0.049815957,0.0,1.00022,0.0,0.0,2.1508005,0.0,0.4217542,7.759454,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.9084905,0.0,0.086139925,0.0,0.0,0.76411754,7.6123314,0.08517847,0.013668521,0.42529103,7.280803,0.0,0.017224304,0.0,6.841773,0.0,0.0034171303,0.0919401,3.3263495,0.0,0.0,0.0,1.4525573,0.0,0.0,2.2507946,0.0,0.0,0.32022434,0.0,0.0,0.0,0.0,0.0,0.0,1.7990073,0.7857521
2086,1.728117,9.650613,0.0,0.0,0.0,5.972781,0.0,0.017085653,0.0,0.0,1.1838273,0.0,0.0034171303,0.0,0.4315783,0.62377137,1.2917948,0.0,0.0,0.09535723,0.0,1.6390029,0.0,2.240773,14.460188,0.0,0.0,0.3070525,0.09535723,0.0,0.0,0.497446,0.0,0.0,0.0,0.0,0.0,0.6498247,4.52102,0.0,0.0,1.1240121,15.342844,0.0,0.18729733,0.0,6.0029078,0.0,0.0,0.0,1.751479,0.0,0.0034171303,0.0,1.076191,0.0,0.0,3.4382064,0.0,0.0,0.0,0.0,0.0,0.0,0.43321422,0.0,0.47886348,0.0,0.9791236
2087,1.3395628,17.663847,0.0,0.0,1.4797082E-4,1.2226915,0.0,2.6960669,0.0,0.0034171303,1.4433802,0.0,0.0,0.0034171303,0.6575851,1.4797082E-4,1.2550405,0.0,0.0,0.0,0.0,0.058063257,0.0,0.81541336,0.6781983,0.0,0.0,0.0,0.0,0.0,0.0,0.3898749,0.0068342607,0.0,4.325423,0.0,0.0,0.0,0.79302365,0.0068342607,0.0,0.034161985,5.768572,0.0,0.0,0.23589812,3.0888104,0.0034171303,0.0,0.0,10.689453,0.0,0.0,0.0,0.8984367,0.0,0.0,2.4755511,0.0,0.0,2.2233872,0.0,0.0,0.0034171303,0.37792712,0.0,0.0034171303,0.0,0.5962715
2088,0.7371201,26.630018,0.0,0.0,0.0919401,3.1588957,0.0,9.275363,0.0,0.010251391,3.1120694,0.0,0.0,0.0,0.56713176,0.0,1.4904436,0.0,0.046398826,0.0,0.0,6.3885417,0.0,1.290605,4.9190335,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0034171303,0.0,0.0,3.1791267,0.036156755,1.074471,0.0,3.0798976,0.0068342607,0.0034171303,1.0559487,17.436543,0.0,0.0,0.5406696,7.679083,0.0,0.0,0.1769706,5.4309664,0.0,0.0,0.0,0.0034171303,0.0,0.0,1.130676,0.0,0.0,0.3709449,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0068342607,1.5133014
2089,0.0034171303,15.227082,0.0,0.0034171303,0.0,4.033013,0.0,0.2092893,0.0,0.0,0.2113559,0.0,0.0,0.0,0.4398912,0.0035651012,0.069094256,0.0,0.010251391,0.0,0.017076332,0.6569171,0.0,0.0,2.4530602,0.0,0.0,0.0,0.5181721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0130944,0.0,0.41598058,0.0,3.010376,0.0,0.0034171303,0.0068342607,14.980468,0.0,0.0,0.0,0.524384,0.0,0.0,0.0,0.09877436,0.0,0.0,1.2783154,0.0,0.0,0.3710054,0.0,0.0,0.0,0.0,0.0,0.0,0.20437366,7.2769275
2090,0.0,20.79509,0.0,0.0,0.0,6.7730727,0.0034171303,2.1194665,0.0,0.0,9.90199,0.0,0.0,0.0,0.023910593,0.0,2.7801974,0.0,0.0,0.0,0.0,2.8052363,0.0,0.102191485,26.764576,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.9669528,0.0,0.6895439,0.118066065,7.9409275,0.0,0.0,4.143435,7.0485544,0.0,0.44872022,0.19048183,19.189991,0.0,0.0,0.0,3.364078,0.0,0.0,0.0,0.0,0.0,0.0,0.07578055,0.0,0.0,3.3410883,0.0,0.0,0.0,0.0,0.0,0.09877436,0.0,13.901514
2091,0.0,18.143303,0.0,0.0,0.08796748,2.1886408,0.0034171303,3.870653,0.0,0.0,4.6081705,0.0,0.0,0.0,1.4180473,0.0,0.59922916,0.0,1.174501,0.0,0.0,1.4473443,0.0034171303,0.0034171303,0.66972125,0.0,0.0,0.0,0.027327724,0.0,0.0,1.8945771,0.09535723,0.027623665,0.47997063,0.0,0.112729505,0.0,9.412559,0.0,1.165662,1.2968887,1.0716646,0.0,0.09535723,0.15747857,0.86407846,0.0,0.0,0.0,35.323128,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.11599866,0.0,0.0,0.18781388,0.0,0.0,0.0034171303,0.0068342607,0.0,0.36019725,0.6258866,4.148818
2092,0.010251391,5.7150416,0.0,0.0,0.0034171303,2.4993386,0.0,2.827382,0.35728568,0.0,0.76503116,0.0,0.0,0.33430246,0.49362984,0.0,0.0068342607,0.0,0.0,0.0034171303,0.0,2.7087576,0.0,0.17682263,8.310986,0.0,0.0,0.0034171303,0.10210683,0.0,0.0,0.59984595,1.5077246,0.0,0.0034171303,0.0,1.0866315,0.43305692,7.8775387,0.0,0.0,2.266858,9.412278,0.0,0.0,0.020493463,11.412821,0.0,0.09535723,0.0,6.599435,0.0,0.0,0.0,0.6374399,0.0,0.0,1.147646,0.0,0.0068342607,0.72487396,0.0,0.0,0.0,0.0,0.0,1.0622108,0.0,2.0800707
2093,0.2928213,12.426361,0.0,0.0,1.4797082E-4,0.6725139,0.0034171303,1.4724809,0.0,0.0034171303,8.113587,0.0,0.013816493,0.0034171303,1.6548071,0.0,3.2466898,0.0,0.0034171303,0.0,1.2278988,1.832779,0.0,0.0,9.335761,0.0,0.0,0.0068342607,9.593476,0.0,0.0,0.1769706,6.6865115,0.0,1.8976274,0.0,1.4797082E-4,0.0,15.567533,0.0,0.7126583,0.010251391,0.97174335,0.0,0.102191485,0.0,7.2451043,0.0,0.0,0.27923742,9.62605,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.020641433,0.0,0.0,3.6096275,0.0,0.0,0.0,1.4797082E-4,0.0,0.0034171303,0.08119244,0.036156755
2094,1.4797082E-4,42.912052,0.0,0.0,0.0034171303,1.1329949,0.0,3.9166327,0.0,0.0,6.687979,0.0,0.0,0.0068342607,5.7528505,0.0034171303,0.5285808,0.0,1.1388288,0.0,0.0,5.470765,0.6362905,0.084757544,24.152151,0.0034171303,0.0,0.0,3.3461292,0.0,0.0,0.0034171303,0.010251391,0.0,0.0,0.22668082,0.0,0.6032779,11.818581,0.0,4.061674,0.062112026,21.562613,0.0,0.0,0.8536802,6.354613,0.0,0.010251391,0.0,19.140665,0.0,0.0,0.0,1.2241842,0.0,0.0,0.34626284,0.0,0.0,2.4646466,0.0,0.0,0.0,0.73179567,0.0,0.90229493,0.0,5.721484
2095,1.986291,5.224226,0.0,0.0,0.12809685,1.8814149,0.0,0.7910431,0.0,0.0,11.453108,0.0034171303,0.0,0.24952665,4.0766797,0.0,2.357083,0.0,6.150372,0.0,0.0034171303,2.404404,0.0035651012,0.0,15.080853,0.0,0.39400852,0.0,0.11135396,0.0,0.0,0.0,2.790219,0.0,0.35386857,0.0,0.0,0.0,3.330038,0.0,0.0,0.0,18.41271,0.0,0.0,0.102191485,7.8921313,0.0,0.0,0.0034171303,8.790369,0.0034171303,0.0,0.0,0.28584838,0.0,0.0,3.7220223,0.0,0.0,2.2811878,0.0,0.0,0.0,0.0919401,0.0,0.11926782,0.030744854,3.0744803
2096,0.80856836,19.626795,0.0,0.0,0.12141056,2.6948867,1.4797082E-4,19.187609,0.034152664,0.0,5.944256,0.0,0.0,0.0,2.7629771,0.0,2.1769257,0.0,1.1295598,0.0,0.0,3.1843007,0.0,0.023910593,9.816246,0.0,0.0,0.0034171303,4.406899,0.0,0.0,0.0,1.6661102,0.0,0.020493463,0.0,0.0,0.09535723,7.848944,0.0,0.0,0.71371794,28.746836,0.0,0.0,0.0034171303,5.844027,0.0,0.0,0.0,27.104824,0.0,0.0035651012,0.0,0.0034171303,0.0,0.0034171303,1.5024421,0.0,0.0,2.247463,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,1.9803544
2097,0.091434516,10.600034,0.0,0.0,0.0,4.4003973,0.0,2.0496285,0.0,0.0034171303,6.308113,0.0,0.0,0.0,0.19049115,0.0,0.8813604,0.0068342607,0.0,0.0,0.0034171303,0.7685185,0.010251391,0.0,35.483673,0.0,0.0034171303,0.0034171303,0.5555862,0.0,0.25639158,0.0,0.0034171303,0.0,1.618515,0.35728568,0.0,5.4331813,22.471611,0.0034171303,0.0,4.1913,10.900591,0.0,0.0,0.0,17.61286,0.0,0.0,0.0,18.968927,0.0,0.0034171303,0.28265455,0.84664214,0.0,0.0,0.10539898,0.0,0.0,0.49293086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0116453
2098,3.1825702,14.95294,0.0,0.0,0.0,1.3873723,0.0,0.6310465,0.0,0.0,6.6437397,0.0,0.0034171303,0.010251391,0.0068342607,0.0,0.8731126,0.16421886,0.0034171303,0.0,0.102191485,6.4077673,0.0,0.010399362,3.7332747,0.0,0.0,0.010251391,0.0068342607,0.0,0.0,0.0,0.12951921,0.0,0.0,0.0,0.0,0.058063257,12.110949,0.0,0.0,0.0034171303,8.964066,0.0,0.0,0.21710123,10.133626,0.0,0.0,0.0,26.032948,0.0,0.0,0.0034171303,1.6831093,0.0,0.0,3.342845,0.0,0.0035651012,1.5252473,0.0,0.0,0.0,0.017076332,0.0,0.0068342607,0.0,5.181719
2099,0.0,19.15171,0.0,0.0,0.077775314,0.7270934,0.09877436,2.2086952,0.0,0.0,0.21804218,0.0,0.0,1.0263762,0.13649212,0.0,3.2903519,0.0034171303,0.42994505,0.0,0.017085653,4.5697412,0.0,0.46630213,11.732772,0.0,0.0,1.6165236,15.9318285,0.0,0.0,0.0068342607,3.0544772,0.0,0.4472416,0.0,1.7286272,0.55161643,0.9833571,0.0,0.0068342607,0.37442252,6.820367,0.0,0.28265455,0.49426147,16.920158,0.0,0.0,0.47177452,8.39689,0.0,0.0,0.35104534,10.955735,0.0069822315,0.0,1.759017,0.0,0.0034171303,1.4899606,0.0,0.0,0.0,0.8510635,0.0,0.0,0.0068342607,2.649307
